,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,result
268,0.17458021763649287,0.17955491648149463,0.18100206562029203,0.17883552075123024,0.17318413937273747,0.16437909251200805,0.15292173551817567,0.1710593986178344,0.17593377100808233,0.17735173499474916,0.1752288835778041,0.16969147554238767,0.16106400307620974,0.1498377105234324,0.1642293450377284,0.1689090936606552,0.17027044123172674,0.16823235095060626,0.16291604034615492,0.1546330452935596,0.14385499575029215,0.15449217568829426,0.15889446168818078,0.16017509486658466,0.1582578431007255,0.1532567369237038,0.14546484122688455,0.13532582299458865,0.14240135582783942,0.14645911145418702,0.14763952010666637,0.14587231571780085,0.14126260459764878,0.134080515881811,0.12473499442346067,0.12860968169311238,0.13227444075709124,0.133340525979248,0.13174447661147842,0.12758121934181563,0.12109472110403012,0.11265432014697957,0.11381122643056037,0.11705430049895951,0.11799771677225884,0.11658531660457093,0.11290110395768141,0.10716097374381746,0.09969176635724022,0.022310772610690303,0.022636355088783745,0.02251156698846678,0.021943833977728467,0.020966551099788983,0.019635830792002974,0.018025170831714406,0.022699705044731983,0.023031049960109854,0.022904172615099003,0.022326622844918913,0.02133237307097702,0.019978510100816475,0.01833981046503031,0.022630273324535266,0.022960679950883363,0.02283426552732581,0.02225855218750054,0.021267404250823987,0.01991773055686745,0.018284076699138296,0.02210667199841502,0.02242949640109724,0.022306069203533632,0.02174373463628324,0.02077556996188942,0.019457164461166757,0.017861337049210856,0.021160256168981158,0.021469309300798507,0.021351215568292593,0.02081300170195963,0.019886326041234883,0.018624395704052926,0.017096910564891297,0.019846432988801614,0.020136333606395097,0.020025608881093313,0.01952084694156282,0.0186517383258264,0.01746818478339713,0.016035557348307496,0.01823929272578781,0.018505741877974134,0.018404008330770296,0.017940145111923714,0.017141436933355136,0.016053743279549,0.014737140603472724,0.0018944275619048095,0.0021372786358467943,0.0023631323440752414,0.002560630123076265,0.0027191127292016913,0.002829567789143664,0.0028854771941079693,0.002012339138835879,0.0022700700612439313,0.00250972947001521,0.0027192650161824107,0.0028873680276555428,0.003004478763455726,0.0030636853020565243,0.002094586719537174,0.0023625909666678754,0.00261176715361949,0.0028295849206150794,0.0030042888988191063,0.0031259436425760444,0.0031873678752586594,0.002136342636783703,0.0024094071494159754,0.0026632488209515155,0.0028851033104711258,0.003062997713505958,0.0031868147985085514,0.003249244379483654,0.002135110397598739,0.0024077174349668995,0.0026610920717461692,0.002882494124544318,0.003059975447678096,0.00318344193438129,0.0032456027501788815,0.0020909718696447087,0.0023576312318617245,0.002605434294170354,0.002821921724125014,0.002995410954111523,0.003116034540881521,0.0031766681206333493,0.002006578380062938,0.0022621568852541217,0.0024996182425273865,0.0027070238074917725,0.0028731814718663093,0.0029886403937027465,0.0030465798119667124,cylinder
269,0.1598753494446541,0.1635760367759254,0.16402355976679364,0.1611910717354167,0.15524718535568532,0.14653935526414932,0.1355602546264459,0.15665108853720408,0.16027714284009195,0.16071564048158882,0.15794027620607604,0.1521162622179237,0.14358404591707138,0.13282636456075264,0.15039632944921444,0.1538776027849458,0.15429859210821847,0.15163404247872514,0.14604256951381844,0.13785102724176956,0.1275228782037861,0.14147932056116244,0.14475418895742384,0.1451502177942865,0.1426436494986181,0.13738369535673053,0.1296778301987058,0.11996203783928028,0.13040690882727737,0.13342548046501704,0.13379051541299986,0.13148011540608706,0.1266318142020939,0.11952902312908058,0.11057360516852686,0.11777690554530532,0.12050312634032967,0.12083280739002229,0.1187461712920338,0.11436743156042825,0.10795255093150163,0.09986447166680676,0.10422492217415473,0.10663745074990112,0.1069291970951406,0.10508265949159554,0.10120775884248723,0.09553100556720959,0.08837358002611213,0.0197552866239366,0.020021085540234282,0.019888534047026306,0.019365532722991383,0.018482820257940864,0.01729098267958328,0.015855656054463367,0.020730922826423494,0.021010559367346665,0.020872179911840743,0.02032403224308412,0.01939833267372118,0.01814813153691426,0.016642282103045376,0.021318159729898853,0.02160642884668536,0.02146484889455928,0.020901858248396098,0.01995054523658641,0.01866542882401193,0.01711728817184958,0.02148208416099601,0.021773267056604817,0.021631303875827873,0.02106465566962231,0.02010662535290728,0.018812117547297617,0.017252431495764275,0.021212828929981033,0.02150103107590724,0.02136152466753736,0.020802624171327073,0.019857176760482396,0.018579366538053883,0.017039575722852696,0.02052655611001021,0.02080606280869752,0.020671706605409387,0.020131494866443733,0.01921717600278738,0.017981150634849462,0.016491501871311615,0.019463850928508435,0.01972946491503803,0.01960265095604287,0.019090966773117758,0.018224483800075502,0.017052861542983074,0.015640637786147524,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cylinder
270,0.17069177464493043,0.17517582027328651,0.17619801571468213,0.1736973871240836,0.16782285148463913,0.15891853443991413,0.14749039759253185,0.1672493751873365,0.1716429895323401,0.17264457000830863,0.17019437245061664,0.16443831058262856,0.1557135699482413,0.14451590824921703,0.16057144808716736,0.1647896343549695,0.16575122376133947,0.1633988576045295,0.15787262356995183,0.14949624406910597,0.13874568220788172,0.15105115570367422,0.15501924541274284,0.15592382211597913,0.15371092791307306,0.14851234468077362,0.1406326013061704,0.13051944100932733,0.139229635907025,0.14288717618115473,0.1437209591764245,0.14168124982937563,0.13688951654343273,0.12962645525816135,0.12030476804935206,0.1257451451368116,0.12904844999441603,0.1298014805045496,0.12795931848056122,0.12363166802329735,0.11707203946789509,0.10865316439610757,0.1112762973775073,0.11419950791787017,0.11486589107635138,0.11323569717124404,0.10940600721618114,0.10360116141459777,0.09615100304026697,0.02514216426135428,0.02567393765945374,0.02570203422969643,0.02522489600214089,0.024270553376087186,0.022893899244238434,0.021171463676336787,0.025646513329213055,0.026188714954420794,0.026217097027593284,0.02573008653283878,0.024756295683044605,0.02335173928107934,0.021594502289345237,0.025635032795334346,0.02617673064096192,0.026204799916572572,0.025717685825536366,0.0247440085051708,0.023339779435024934,0.021583069010462908,0.025108419116501874,0.025638711709292463,0.025665888823814494,0.025188446044921646,0.02423443706782218,0.02285874502090705,0.021137857160752175,0.024098215064909723,0.024606885204365953,0.024632645331703795,0.024174070492130044,0.023258107443526313,0.021937453477409424,0.020285538939969185,0.02266368187793509,0.023141782410617727,0.0231656853463405,0.022734069518022346,0.021872299117894192,0.020629956300090985,0.019076120043107502,0.020886044840136495,0.021326360955253296,0.02134807284177287,0.02094998149796905,0.020155482492301133,0.0190102899260626,0.01757808337030511,0.0024794938973255777,0.0027192583978787044,0.002930825517921312,0.0031037132899219026,0.0032286952777032633,0.0032986101151373567,0.003309040088844316,0.0026529441751557857,0.0029061392972285945,0.00312890505279091,0.0033102139548329716,0.0034403969808185436,0.003511991241739599,0.0035204474733215073,0.0027831155257667306,0.0030450773978585137,0.003274833099316984,0.00346101948024396,0.0035937150169067533,0.0036653088326887074,0.0036712225989341605,0.0028627434567394167,0.003128283818249506,0.003360392846302174,0.003547602290686286,0.0036799444320915727,0.0037498242907867615,0.0037527404397361633,0.002887298512934108,0.003151010533424105,0.003380686243072906,0.0035649896754875025,0.00369411675796528,0.003760652279561586,0.0037602740981325256,0.002855412874369969,0.0031119990528852715,0.003334598415925857,0.0035122368757777704,0.0036354742776645976,0.0036972285893509026,0.0036934489505408307,0.002769006003682865,0.0030135952419918515,0.0032248984523317406,0.0033925113799586105,0.003507536307835922,0.0035633578889201507,0.0035562723476931686,cylinder
271,0.2145263668190727,0.2231528995457257,0.22754119269062262,0.22743261142353594,0.22283334453108572,0.2140138215769873,0.2014823873818272,0.2101999401338168,0.21865249862157685,0.22295229155623664,0.22284590008473779,0.21833938818232,0.20969773156710436,0.19741902309564152,0.20180708440505066,0.209922149438333,0.21405026039372566,0.21394811691711346,0.2096215408615521,0.2013249280041168,0.1895364833675098,0.18984192826126758,0.19747585052135957,0.20135920548958808,0.20126311810684627,0.19719306504811268,0.18938835894705516,0.17829885201714527,0.17498457677183427,0.18202105532020232,0.18560049233811488,0.18551192491701785,0.18176040111801117,0.17456650456191178,0.1643448812645122,0.15803719416153109,0.16439218468170635,0.1676249506398541,0.16754496103744157,0.1641567750272068,0.15765961254701363,0.14842796084662774,0.1398526662408475,0.14547642065446592,0.14833720884409624,0.1482664232342383,0.14526809837935045,0.13951853100265937,0.13134911803025362,0.029768512398566503,0.03054896358857752,0.03074069370766878,0.030332658879625697,0.02934867206928933,0.02784510284737171,0.02590553360115589,0.030416137107082058,0.03121213588202279,0.03140657091291163,0.030988244174547413,0.029981570162594024,0.02844421746306316,0.02646164188019654,0.030453051415262,0.03124854916052425,0.03144171815977071,0.0310214350224486,0.030012229300414577,0.02847191385485756,0.026486104379023555,0.02987703520356478,0.030656013449016657,0.03084402163758773,0.03043023530720649,0.02943880566924322,0.027926526439660777,0.02597745005288745,0.028722629595265437,0.029470061181016773,0.029649323942163946,0.02925009867253314,0.028295687498076753,0.026840762655757827,0.02496618389891923,0.027057707889101373,0.027760419649257986,0.027927865667090296,0.027550408664352655,0.0266500809169411,0.02527845564086365,0.023511758254062702,0.02497686979090219,0.025624224881800394,0.025777449416647436,0.025427726253595347,0.024595469492253823,0.02332835213120517,0.021696787128958755,0.002560457396615014,0.002793393388989735,0.0029958723275108692,0.0031578953079398455,0.0032708491880043557,0.00332825883958373,0.0033264009973545117,0.002771905548865913,0.0030198918097546204,0.0032345792179002647,0.0034053782437650933,0.003523218668298686,0.0035813407759867607,0.0035759366114551223,0.0029420144912157163,0.003200676791790929,0.0034236423349359242,0.0035999268522091373,0.003720179359212608,0.003777496747419041,0.003768079126294571,0.0030614151832964614,0.0033257479276370995,0.0035525585931115338,0.0037306882352198967,0.003850699512356103,0.0039056976054995364,0.0038919853065135196,0.0031233168504337765,0.0033879710505633964,0.00361395261971236,0.003790159107997829,0.003907267404573926,0.00395854343872893,0.003940482573323748,0.0031241463513167213,0.003383752008428575,0.0036042754754035122,0.0037748988444969885,0.003886607378718264,0.003932971081874074,0.003910756790740999,0.0030638894675928006,0.003313380208274614,0.003524144147615054,0.0036858588977653874,0.0037899937696502925,0.00383054798385806,0.003804622547742126,cylinder
272,0.23357360681043318,0.2444509483884572,0.2507910318448927,0.25222234740703064,0.24865966551228852,0.2403124395748529,0.22766441865616588,0.22886304791522555,0.23952102242165993,0.24573324324442813,0.2471356929755958,0.24364486090635173,0.2354659763321667,0.22307303238154513,0.21972501228317273,0.22995743556282583,0.23592161505367157,0.23726806782188647,0.2339166175712656,0.22606429920927687,0.21416618028365741,0.20669750094275838,0.21632324313075715,0.2219338060026032,0.2232004274920531,0.22004768496110919,0.21266093110380024,0.201468252481142,0.19052100372941505,0.19939341899778365,0.2045648896975052,0.2057323832395871,0.2028263796896832,0.19601772572542372,0.1857010051270447,0.17206890694998556,0.18008202239316667,0.18475263242149087,0.1858070533710177,0.18318249836324163,0.17703326745169848,0.16771572869259893,0.1522698219351294,0.15936090935648117,0.16349409628692446,0.16442719043551354,0.16210462948724583,0.15666295898130958,0.14841754153273856,0.032041166293708824,0.03326230690611252,0.03387589305971384,0.033847815320632996,0.03318016771749328,0.03191100115008948,0.030110735642733272,0.03266989119498067,0.03391435376210636,0.034539235201332494,0.034509795256160776,0.033828216855664554,0.03253335001700451,0.030697048240127773,0.032640811879100694,0.033883499401622524,0.03450705109791947,0.034476797747292384,0.033794969785913384,0.03250043661296868,0.03066504064721423,0.03195568044909899,0.0331716033279399,0.03378128085081911,0.03375081238452236,0.0330824315886618,0.03181424631485335,0.030016643989068444,0.030655542007446076,0.03182131548257635,0.032405406993181216,0.032375335917613685,0.0317332945859617,0.03051589393336372,0.028790709604538254,0.028816663780354204,0.0299118460625616,0.03046014159224421,0.030431057817988636,0.029826703573245038,0.02868154531074656,0.0270591550697834,0.02654312962866361,0.027551274166870074,0.028055588980435184,0.028028025144249704,0.027470570640524775,0.02641502139347833,0.02491998079762821,0.0025463781336053557,0.002775346173697167,0.002973863461367248,0.0031321371679162756,0.0032417592401464755,0.003296440148675157,0.0032926056645458347,0.00276369983902272,0.0030084303768179986,0.003219816534292954,0.0033874419886637283,0.0035024106184591143,0.0035581219400634685,0.0035508977923292243,0.0029405401701117673,0.0031968235651950332,0.003417308632499004,0.0035911432345269723,0.0037091114427692893,0.003764435842530252,0.003753421469796521,0.00306715837838285,0.0033301064469846765,0.003555373803746049,0.0037318865512302214,0.0038502973924537773,0.0039037982704572677,0.00388876771682735,0.0031363359373222594,0.0034006588528112044,0.0036260958633646135,0.0038015792272499765,0.0039178275236598035,0.003968151384213149,0.003949090097489057,0.0031440578611370285,0.003404381107324712,0.0036253600158313187,0.0037961608339340197,0.003907761735171374,0.003953734773826097,0.003930858186252848,0.0030898984121097766,0.0033410883640239085,0.0035532491717806453,0.003715994859722248,0.003820741363817694,0.003861449263982344,0.0038351996763022157,cylinder
273,0.17066507302694145,0.17509471121644526,0.17605677617480703,0.17349364967032418,0.16755805460650686,0.15859798928083135,0.1471229499349283,0.16722321207001942,0.17156351622961674,0.17250617889458914,0.16999474383983904,0.16417885395379336,0.15539948933312484,0.14415587103432453,0.16054632960986703,0.1647133342594493,0.16561835832308297,0.1632071997578185,0.157623526516159,0.14919470405361132,0.138400020546092,0.15102752650264956,0.1549474691552203,0.15579883427884658,0.1535306334734932,0.14827801660871595,0.14034893961927708,0.13019427365163191,0.13920785596737387,0.14282101725535853,0.1436057530995448,0.1415150655386175,0.13667352738397592,0.12936499341629082,0.12000504884091669,0.12572547460004224,0.12898869860835396,0.12969743221940142,0.12780922925835903,0.12343659756989228,0.11683590039420147,0.10838247320942511,0.11125889022833461,0.11414663181679334,0.11477381509276482,0.11310287794466668,0.10923338251755646,0.10339219365080682,0.0959114588975975,0.020724848594247124,0.021047162978273505,0.020950834508659418,0.02044153933789024,0.019549211635813885,0.018325130831266433,0.01683704382421505,0.021075998202754843,0.02140366591476489,0.0213055997825,0.020787578426518825,0.019880048738178883,0.01863516324697501,0.01712181933193565,0.02100158052605877,0.0213279800228003,0.021230151261640122,0.02071385895479019,0.019809448194962963,0.018568891745261613,0.017060846402165968,0.020506089423861625,0.020824675818941152,0.020729045200202235,0.020224832830677476,0.019341673627815425,0.01813031857391624,0.016657807347566663,0.019619175524252415,0.01992387164601635,0.019832268568462465,0.019349764301021345,0.018504717698272388,0.017345689053485804,0.01593682115824221,0.01839270879130247,0.01867824988839459,0.018592268266804383,0.018139830749699437,0.01734752886720528,0.016260891433167203,0.014940054003145378,0.016895757605452782,0.01715795740665449,0.01707887435038841,0.016663168805521815,0.015935273255686094,0.014937014972918407,0.013723637602146815,0.0019487420785556293,0.002193301583532635,0.0024200105508398254,0.0026174790632574915,0.0027750555682577393,0.002883773127179837,0.0029371931223106293,0.0020623512160089443,0.00232118205296136,0.002561122819451365,0.0027701188010362666,0.0029368966250455405,0.0030519657525317667,0.0031085114509837794,0.0021386270777038227,0.002407036353500629,0.0026558574875827756,0.0028725896033544142,0.0030455420228995924,0.0031648728324315295,0.0032235149168623,0.0021730628753504327,0.002445790393776744,0.0026986143146375094,0.0029188326718656427,0.0030945667344090128,0.0032158162780865046,0.0032754005176124823,0.0021635901282446835,0.0024351153855258195,0.002686823090990253,0.002906067392281952,0.0030810221079122964,0.0032017313299531314,0.003261046189403308,0.002110784396207042,0.002375659553056742,0.0026211994513843425,0.002835068167787337,0.003005729502955656,0.00312347182126006,0.003181321836487001,0.002017807400177443,0.002270982983091373,0.002505672984841112,0.002710086658494022,0.0028731978453976643,0.0029857245013278294,0.003041002066551868,cylinder
274,0.24849689801588168,0.2613086055524162,0.2694154549706451,0.27235177296426755,0.26994770803206186,0.2623454949714391,0.2499855213864766,0.24348537599777045,0.2560387054421768,0.2639820612527139,0.26685916151607564,0.26450358018441805,0.2570546835572953,0.24494397779120208,0.23376350057043802,0.24581560112355424,0.2534417949059878,0.25620401841242824,0.25394249064834745,0.24679101330065034,0.235163863363373,0.219903646277966,0.23124117694666155,0.23841521316654668,0.24101366424816906,0.2388862226233356,0.23215875686758095,0.22122098146300098,0.20269361371833342,0.2131438499957967,0.21975643396594388,0.22215152585604664,0.22019058142328746,0.21398961855486565,0.20390785201611772,0.18306259087208196,0.19250071422033962,0.19847286465827438,0.2006359901694117,0.19886496462089148,0.19326456948376491,0.18415922931396805,0.16199851913499758,0.17035064612362666,0.17563561189619648,0.17754983766913077,0.17598259493076515,0.17102660848665727,0.16296897302601854,0.03448731039833077,0.0358204735074353,0.03649461670960271,0.03647163946441591,0.03575310131322079,0.03438004950751604,0.03242913947346789,0.03535873497828555,0.03672353619405631,0.037412534156792625,0.03738678651517098,0.03664801911099102,0.035238437085326986,0.033236735677798425,0.0355234450476616,0.03689250419375572,0.037582478686247776,0.03755436874796198,0.03681003822444321,0.03539201234648369,0.033379458045956344,0.03497151424913885,0.036317194104047316,0.0369942075996545,0.03696428540518917,0.03622939278141404,0.034831517979856515,0.03284870309213958,0.03373609704798584,0.03503216583688572,0.03568306044747226,0.035651985926396804,0.03494096620857017,0.033590627701785114,0.03167635865575481,0.031890131607167166,0.0331132856220146,0.033726444393712196,0.033694944283754344,0.03302082176467702,0.03174259701666919,0.029931632206860157,0.029539211177148625,0.030670311322793735,0.031236269046377288,0.031205087412335977,0.030578768980533154,0.029393104202420858,0.027714287583706154,0.0024977874300190195,0.002724929722797138,0.002922138543072901,0.003079666324863383,0.0031891424187655408,0.0032443037719892347,0.0032415874510897465,0.0027185358013224353,0.002962488895291703,0.0031736036128018137,0.003341454238888858,0.0034571291184446657,0.003514007780267632,0.0035083875422312542,0.002900220767108078,0.0031569326258702093,0.003378329724341254,0.0035534887116721336,0.0036731182597900085,0.003730368429286562,0.003721479293937936,0.003032818907797851,0.003297495656397084,0.0035249434115132297,0.0037039512850359944,0.003825032862859257,0.003881251621182908,0.0038688780806569994,0.003108738888157553,0.0033761102200313056,0.0036050084647266506,0.003784162904943832,0.0039040890382384384,0.003957912820159565,0.003942022256083124,0.003123540948776647,0.0033881726998628487,0.0036138296796791583,0.003789412901191766,0.0039056370400964535,0.003955836315129571,0.003936596716175013,0.003076366746628857,0.0033329899599799416,0.0035509087303226294,0.0037194170456125333,0.003829614088974348,0.0038751756666806055,0.0038529544297065503,cylinder
275,0.2037004641941683,0.21103492515700972,0.21429794473437008,0.2132959545880971,0.20808832911425323,0.1989815607535759,0.1864993949699533,0.1995923671935237,0.20677891157108833,0.20997612471549912,0.20899434204754952,0.2038917405395279,0.19496863149418928,0.18273819782134065,0.19162305025959991,0.19852265054902224,0.20159220548079043,0.2006496233962651,0.1957507583796575,0.18718393091471236,0.1754418335622793,0.1802617062123207,0.18675222871819558,0.18963978952345,0.18875309319661743,0.18414468222934968,0.1760857825637544,0.16503987498429928,0.16615411915918257,0.1721366823585804,0.17479825775469096,0.1739809557872221,0.16973320688325982,0.1623050103823779,0.15212357427627404,0.1500619727448144,0.1554651203785613,0.15786892027573224,0.15713077459395702,0.1532944232384868,0.14658565293234374,0.13739029626475832,0.13279511257503848,0.13757654777250194,0.13970375476647887,0.13905054371563624,0.13565562159906902,0.12971879502169786,0.12158150079915465,0.028279750319092363,0.029056687331998978,0.02927721998407131,0.028928802389858378,0.028031823265119413,0.02663763102543539,0.024823669900176478,0.0288292364305959,0.029619551360401827,0.0298425764520177,0.02948562643465794,0.028569591109804168,0.02714691173594993,0.025296613434832662,0.028797964049278778,0.02958568524870172,0.029806657446144986,0.02944831460343685,0.028531629811246746,0.027109083428883556,0.025259691599689518,0.028187828713321424,0.028957141409202174,0.02917163945629049,0.028819127460636123,0.027920238977950432,0.02652643737507597,0.024715140505458276,0.02703539835121085,0.027771590752577395,0.027975581052811435,0.027635773719790643,0.02677206032409443,0.025433892125123363,0.023695595191537525,0.025408284928024147,0.026098584925782136,0.026288646696779484,0.025967668806762344,0.02515444214255195,0.023895528995927836,0.022260851720245858,0.02339857860091954,0.024032802450264745,0.024206293734971154,0.023909194961393373,0.02315890049231492,0.021998370818540027,0.020492062310657415,0.0025309742335181597,0.002762033943251804,0.0029634991116443002,0.0031254351537304795,0.0032392224083266172,0.003298310172310954,0.003298840362875263,0.002735433593586119,0.002980944550527734,0.0031941591362549646,0.0033645767180537707,0.0034831350272560477,0.0035430020006828366,0.00354022686845645,0.002898612327882946,0.0031541827590193996,0.003375191686998139,0.003550769434720934,0.003671589227899249,0.0037306811288418027,0.0037240969836814936,0.003011527587452822,0.0032721667411431767,0.0034965373150832968,0.003673620443890132,0.0037940202320360474,0.0038507826011314945,0.003840059521239986,0.003067774088895884,0.003328181912367125,0.0035512673654090436,0.0037260919350229115,0.003843391220276218,0.003896381116166944,0.0038814066757607273,0.0030641256873878,0.003319013713599291,0.003536239183795862,0.003705168963650171,0.0038168633216791137,0.003864852589899732,0.0038457568759169124,0.0030008414943620584,0.00324525280019379,0.003452394666351463,0.003612146068913332,0.003716065703071056,0.003758124025996209,0.0037352817788772604,cylinder
276,0.2207390754948345,0.2299185721702007,0.2347412619504906,0.2349225069252061,0.23045114353089433,0.2215906200485977,0.20885329718824933,0.21628735498672072,0.22528172560992668,0.23000715455431334,0.23018474429957186,0.22580355642165717,0.21712172614993197,0.2046412812404801,0.20765144117435536,0.21628668488742292,0.2208234370730932,0.22099393602132308,0.21678768005707436,0.20845249759545698,0.19647037144617727,0.19533977270911035,0.20346303221869363,0.2077308000500874,0.20789119010375662,0.20393432334970935,0.19609333443899848,0.18482162938684404,0.18005215058271098,0.18753967001696376,0.19147343509497622,0.19162127275084523,0.1879740771042303,0.1807467372927367,0.1703571750073509,0.16261396978971518,0.16937631756029692,0.17292909465007691,0.17306261412222662,0.16976865200749222,0.16324128527533868,0.15385795959921494,0.14390281581344364,0.14988705497170893,0.15303103225630435,0.15314918832883076,0.1502342455099202,0.1444579493293491,0.13615431472627698,0.030623744934083482,0.031580265172336995,0.031932912240232106,0.03166126059158899,0.030781243764478296,0.02934360730395654,0.02742906600502876,0.03128155274469791,0.03225738496098369,0.032616344171410946,0.032337640450397456,0.03143762146215597,0.029968185124585822,0.028011826980060654,0.031310167021894424,0.03228563844914896,0.032643643795416684,0.03236344962776092,0.03146149152659814,0.029989778163978895,0.028030928208663906,0.03070786452550605,0.031663324211795324,0.03201316722377393,0.03173713408567617,0.030851416784107997,0.02940708645156369,0.027485219843012124,0.029510805791491828,0.030427804230479562,0.03076276647628073,0.030496296020108966,0.029644024370040795,0.028255093113328963,0.02640746462401698,0.02778944104173949,0.028651790388865814,0.02896602727112605,0.028713956482759175,0.027910365265521927,0.026601587312112242,0.024861081512603384,0.025641646982347797,0.026436261131733065,0.026725100750672633,0.026491442304776694,0.02574899331481058,0.024540561172225844,0.022933968464602234,0.0021822377631430605,0.002412658794205275,0.0026197687372319454,0.0027932526106163565,0.00292381278303425,0.003003988816540406,0.003028862413780081,0.0023585052932425213,0.0026051716668253166,0.0028264659915561417,0.0030113729511182666,0.003149986804140615,0.003234384429688093,0.0032593742327755703,0.002498483533752036,0.0027572023295069858,0.002988848586802765,0.0031818984594362905,0.0033260145174849385,0.0034129563747474618,0.0034373598482123793,0.002594333793774056,0.0028602073078907602,0.0030977612434494126,0.0032951851824424973,0.003441912405091257,0.003529550209957215,0.003552673764971875,0.00264052238842752,0.0029082234133727446,0.003146882025403055,0.003344640660357248,0.003490919937837529,0.0035773495573203787,0.0035985603399230196,0.002634349782713204,0.0028984395596682666,0.0031333301840959686,0.003327359392962552,0.0034701528008340967,0.003553536195553028,0.0035723093496235455,0.00257621182274103,0.0028314692611656894,0.0030579459060551817,0.0032444054995580617,0.003380884001077783,0.00345956522233854,0.003475521079997521,cylinder
277,0.20473368168098777,0.21287562881099065,0.2169835422063499,0.21681642830595058,0.21238430730001362,0.20394721939269644,0.19198996514277147,0.20060474742955228,0.20858249312429322,0.21260756082381593,0.21244381716665903,0.20810108026243748,0.1998341459954837,0.1881180377857226,0.19259500821359435,0.20025421876215943,0.20411857370182535,0.2039613679955841,0.19979202773591873,0.1918551753261599,0.18060686746802873,0.18117603671126847,0.18838113213091226,0.19201636919602816,0.19186848422710068,0.18794634444293204,0.18048006856745522,0.16989867366866182,0.16699689260155776,0.17363810502578056,0.1769888422687625,0.17685253102848156,0.17323734456014617,0.1663553921058182,0.1566021151296549,0.15082312297075956,0.15682112917632074,0.1598473450978754,0.1597242356996407,0.15645918265115744,0.1502437522612373,0.14143508720269865,0.13346868115535304,0.1387765276052173,0.14145453240968953,0.14134558857736132,0.13845622840698554,0.13295597565650769,0.12516087842642187,0.02590710232279369,0.02670697780048618,0.02699977258959112,0.02676910740435209,0.026028861284288135,0.024821789731854643,0.023215436807052403,0.026508048288340483,0.027325420356458373,0.02762383631801746,0.027386599661770733,0.02662798242206494,0.025391804416403773,0.02374724326741288,0.02657720415886621,0.027395633676347758,0.027693639784363764,0.027454546161410225,0.026692734125038677,0.025452211220938527,0.023802402986245814,0.026110398703623146,0.0269133829144066,0.027204973036152942,0.026968849125037487,0.026219211469156255,0.02499936742390742,0.023377589832690424,0.02513566803188397,0.025907632133312902,0.026187185728225853,0.02595868001613671,0.02523585480619088,0.02406047139861618,0.022498318574934926,0.02371046795376086,0.024437664368281674,0.024700268823715794,0.024483578943094168,0.023800621855206677,0.022690858197537665,0.021216407876345256,0.021916067654724893,0.022587297138922144,0.022829001190201478,0.022627645431651456,0.021995333073836092,0.020968601027783806,0.019604925067087626,0.0024048681058603124,0.002634801918785669,0.002837301295791685,0.0030023447758797425,0.0031211271379101707,0.003186831729848954,0.0031952773893907933,0.0025971378714727362,0.0028425440184928143,0.0030581028896753295,0.003233155223468697,0.003358367648855096,0.0034265507402205307,0.0034333416761559883,0.0027494755039916816,0.00300609287562083,0.003230872370643958,0.0034127082048892557,0.0035419118177249156,0.0036110603907691264,0.003615702072838633,0.002853388192148738,0.0031162956587941102,0.0033459052431712407,0.0035308827742293754,0.003661379375137106,0.003729893293345249,0.0037319830699666834,0.0029029063663339504,0.003166803193054585,0.0033965552380010385,0.0035808322237370024,0.0037098301412670873,0.00377612837398362,0.0037753956335138156,0.0028951516060940195,0.0031546757761878306,0.0033798703218476016,0.0035596411250223203,0.0036844318475032192,0.0037470585841715945,0.0037433937872885376,0.0028306135917817244,0.0030806664055213024,0.003296877517443676,0.0034686070406206725,0.003586734244083376,0.0036444533192970616,0.0036379218345677245,cylinder
