,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,result
451,0.32395841244330303,0.3405557795277572,0.3485093779476594,0.34719484435497633,0.33672086827613684,0.31791436931941,0.31510364390658846,0.33124735447771714,0.33898355686671805,0.33770495347448526,0.32751726301217887,0.30922480286059295,0.29811357325542626,0.31338683123586164,0.3207059053951434,0.31949624300816204,0.30985786253980113,0.2925517133889576,0.274330586354732,0.2883853701459077,0.29512054118748027,0.2940073835801687,0.28513793648817054,0.26921244207928086,0.24554486930089353,0.2581248739402381,0.2641533183623397,0.26315696522931664,0.25521819596587225,0.2409637757966004,0.21377240243791493,0.22472460771953837,0.22997299694772827,0.2291055676932324,0.22219404157306205,0.2097840830444216,0.005598059402400835,0.005528017104677905,0.005310171308533181,0.00496198373291474,0.004510349118669406,0.0039881672667631575,0.005954485636078123,0.005880661830139795,0.0056495746635833195,0.005279748782545487,0.0047997551831276165,0.004244568945418956,0.006163764855451753,0.006088044773129629,0.00584948335260802,0.005467205992660507,0.004970750646318366,0.004396301614995231,0.006209333245879103,0.0061337528212240585,0.005894076401390871,0.005509520370568827,0.005009803775347423,0.004431358356399028,0.006087557315735072,0.0060141403391290975,0.005779796145980559,0.005403315156442931,0.004913797261325512,0.004346940157623872,0.005808212512105186,0.0057388095158393635,0.005515817114394232,0.00515711697919721,0.004690439276961545,0.004149825091828377,0.00011230027708017131,0.00010977320561225967,0.00010437008266282833,9.65205673512817e-05,8.682161428705067e-05,7.596262964096921e-05,0.0001215348141931127,0.00011879993971826048,0.00011295251386326577,0.00010445752694338902,9.396102159916845e-05,8.220909439471013e-05,0.0001279336329111993,0.0001250547670533215,0.00011889947370980768,0.00010995722497714045,9.890807769804202e-05,8.653741048670245e-05,0.00013098842663861185,0.00012804081934688006,0.00012173855017637992,0.00011258277881705506,0.00010126980047935151,8.860374701390072e-05,0.00013045036008128906,0.00012751486079747964,0.00012123847971772864,0.00011212031789766898,0.00010085381034722566,8.823978575147924e-05,0.00012636354526416747,0.00012352001078567765,0.00011744025934480808,0.00010860775590704763,9.769421119982831e-05,8.547536514241347e-05,line
452,0.3179230654360341,0.33289837602360905,0.33929343860535477,0.33660565594970204,0.32505572503606284,0.305557724546875,0.3092332612859056,0.32379925109672375,0.330019517171373,0.32740519978897503,0.31617096360937175,0.2972059027649932,0.2925597157445087,0.3063403220766663,0.3122251976786223,0.3097518416525598,0.2991233441563849,0.2811808602636872,0.26921980602070344,0.2819010193386403,0.2873164097111084,0.2850403737645247,0.27525979947414425,0.2587487360120097,0.24097036703404898,0.2523209309945082,0.25716808033680333,0.2551308705730138,0.2463765793810225,0.2315980343645859,0.2097898214036406,0.21967167042683938,0.22389161915893072,0.22211801571645154,0.2144964927537378,0.2016302289148923,0.005836994472461963,0.005760911142537262,0.005530675874260694,0.005164762211735914,0.00469145442368462,0.004145239889451536,0.006179012392764952,0.006098256304749952,0.005854332683561641,0.005466812766263734,0.004965649176340825,0.004387355748078846,0.00636599724287168,0.006282558217267799,0.0060310328743426464,0.005631601672515175,0.005115135932659835,0.004519260752949311,0.006383205801295313,0.006299282965234426,0.006046839849584024,0.005646129785195733,0.0051281208103151205,0.004530546533923819,0.006229367804168063,0.0061471971095195645,0.005900588940925781,0.00550932769460738,0.005003648949579145,0.004420384033223948,0.005916839865148447,0.00583851698636372,0.005604028229503689,0.005232184882740427,0.004751719698909841,0.004197623393090071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
453,0.2457463750195745,0.2530180382036971,0.25351679658569426,0.24720735666741808,0.23459818900017065,0.2166738535651949,0.2390293793005152,0.24610228581742588,0.24658741161616948,0.2404504278772263,0.22818590710552308,0.21075149826406955,0.2261411562648495,0.23283269879643326,0.233291667101429,0.2274855833356405,0.2158823531533784,0.1993879900514948,0.2081000047049819,0.21425770751019477,0.21468006011511934,0.20933717570197377,0.19865963121867847,0.18348115996735265,0.18626391295182212,0.19177548331876884,0.19215351814365997,0.18737126665523496,0.17781412503481378,0.1642283423150748,0.16216215094441275,0.16696054743260808,0.16728966615112345,0.16312621776527927,0.15480572982165627,0.14297788988646506,0.0037923289265712192,0.0037239402510505955,0.0035569084219271383,0.0033045774578409405,0.002986293284392387,0.0026249572979902477,0.004112092480899952,0.0040380145547831885,0.0038569696786700984,0.0035834215935671566,0.0032383435595749136,0.002846566045177778,0.004340579628476362,0.004262468244149471,0.004071439507014826,0.0037827550239077244,0.0034185492713530727,0.0030050303431686624,0.004460266503395338,0.004380087389909844,0.004183870231696723,0.0038872914112531107,0.0035130914145106657,0.0030881988423489023,0.004461719470654592,0.004381601496858405,0.004185400454374082,0.003888791707477105,0.003514518771142083,0.003089516841186943,0.004344823292369425,0.004266890409479128,0.00407590867933505,0.0037871367394998593,0.0034227179165609405,0.003008879567497896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
454,0.34268852043315273,0.36224575387669955,0.3728201154923434,0.37358908758414167,0.36449723335465123,0.34626272347953935,0.33332180108871895,0.35234447587069206,0.3626298080278207,0.36337776177398406,0.35453441556799187,0.33679831029705926,0.31534942577798286,0.33334641712287194,0.3430771745443558,0.34378479937894735,0.3354182774805686,0.31863848511637927,0.2901913922791414,0.30675261468290776,0.3157070690539735,0.3163582407992676,0.30865918559333366,0.29321805613414353,0.2597413887975571,0.2745648295397329,0.28257968620380525,0.28316253000265224,0.276271342514586,0.26245046251248455,0.2261319523959282,0.23903730264361756,0.24601507077680113,0.2465224970548578,0.24052300006203434,0.22849048343781206,0.004292601864444337,0.004233186411593711,0.004060794362734507,0.003789235371570756,0.0034394524117636843,0.0030368568156159785,0.004665047309338117,0.004600094807621696,0.004412390640747638,0.004116970274307706,0.0037366142903644552,0.0032989499442949355,0.0049346309548298425,0.004865526079045088,0.0046666043677048965,0.004353799029357714,0.003951228536490264,0.0034881283225342767,0.0050806428767404,0.005009088285750865,0.004803904401320924,0.004481525216162739,0.004066804655724488,0.0035898550792428383,0.005091551098792111,0.005019443338692189,0.004813447607160366,0.004490062142819287,0.0040742157819265885,0.003596097289742622,0.004966506115675125,0.004895786174047046,0.004694493410175254,0.004378748668632857,0.003972889247539093,0.003506373808639125,6.174999073843866e-05,6.02014989102256e-05,5.7087641415226173e-05,5.2655201604726115e-05,4.7239450412497595e-05,4.1222351381861365e-05,6.777736397905332e-05,6.607817049589845e-05,6.266077026875056e-05,5.779600589635958e-05,5.185185477240354e-05,4.524755621260924e-05,7.236597987875849e-05,7.055221360480246e-05,6.690386689039563e-05,6.171008836992603e-05,5.536374805934227e-05,4.831246058063282e-05,7.515975429969226e-05,7.327643706856815e-05,6.948766366831739e-05,6.409371485244037e-05,5.7502607630268156e-05,5.017922946129154e-05,7.593404504061536e-05,7.403179143772678e-05,7.020440285989165e-05,6.475522313135494e-05,5.8096452672020345e-05,5.069776042859284e-05,7.462548351909237e-05,7.275645792743056e-05,6.899542600417821e-05,6.3640474909846e-05,5.709668251710148e-05,4.982561658830825e-05,line
455,0.26701834785882156,0.27632180896187575,0.2782967075122044,0.27278883171128027,0.2602423045301227,0.24164044237040838,0.25971992443615544,0.268769093656383,0.2706900122238654,0.2653326834174715,0.25312909097689007,0.2350356742763748,0.24571608807622844,0.2542773352195168,0.2560946797953684,0.2510262127545632,0.23948062570926312,0.22236278778737345,0.2261132822053271,0.23399152781185528,0.2356638877707052,0.23099977429193944,0.22037527427552084,0.20462306795040378,0.20238704354500975,0.20943861884866133,0.21093549680520465,0.20676079230080932,0.19725112915101742,0.18315181381510323,0.176199016677096,0.18233814798098133,0.18364133626521437,0.18000682085500255,0.17172766786885071,0.15945274426458447,0.004855788125346484,0.004772589111649977,0.004562757027955306,0.004243064845924587,0.0038380539331593494,0.0033769264443374706,0.0050699594230898745,0.004983167740206271,0.004764152106040138,0.004430419722215592,0.004007590267643466,0.00352615167721519,0.0051505249911648855,0.005062429900563855,0.004840004269423598,0.004501028016636798,0.0040715238731267155,0.003582462054831905,0.0050909923117917685,0.005003987900686771,0.004784200432063362,0.004449199066934066,0.004024701859049143,0.003541318946215728,0.004896198101964697,0.004812589854399288,0.004601274379225736,0.004279143726736005,0.0038709282972336154,0.003406065045377705,0.004581659316529582,0.004503482572076801,0.004305798415864906,0.004004409344298485,0.003622453782367348,0.0031874758395817548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
456,0.31493060799846817,0.33004538085263385,0.33669710767597794,0.33436448144516395,0.32323935553235067,0.3042007026426392,0.3063225968098673,0.3210242369594395,0.3274941518614759,0.32522528339883,0.31440424100759107,0.29588597239596626,0.289805991361186,0.3037149339026561,0.3098359975190327,0.3076894641554055,0.29745188145529333,0.27993209920881423,0.266685769021023,0.27948508010675593,0.28511781582106244,0.2831425291883761,0.2737216831855992,0.25759959896112267,0.23870222846387343,0.25015849810353963,0.2552001865756647,0.25343216827154647,0.24499985880436734,0.2305694771383642,0.2078151703649562,0.21778904719985404,0.22217836252172665,0.22063911830334085,0.2132979139929797,0.20073476264055948,0.006413484040591989,0.006331795345817328,0.006080663871813545,0.005680236853271685,0.005161468177329582,0.004562169962448186,0.006968647010440636,0.0068802170763147905,0.006607649726245846,0.006172813071997121,0.005609323913444757,0.004958259247904694,0.0073689489709115865,0.007275782916132927,0.006987873470368944,0.006528320861480975,0.00593265575721203,0.005244306212344763,0.007583440219477914,0.007487910094879551,0.007191939207496535,0.006719275826472547,0.0061064674342912375,0.0053981975312294445,0.0075950654640649,0.0074997309146605734,0.007203619888264961,0.00673049311927977,0.006116937020398294,0.005407695109841786,0.007402903844426182,0.0073103081821443965,0.007021988646314207,0.006561081932549452,0.005963232458319094,0.00527204359988163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
457,0.36446668413719624,0.38655448621770083,0.3990768457832141,0.4010491644849394,0.39231628407960095,0.3735726437525219,0.3545047013535462,0.37598877663642694,0.38816886203579104,0.3900872712697775,0.3815930870417193,0.36336176740228654,0.33539016542659555,0.35571584104006737,0.3672391885201013,0.369054159063188,0.36101797268107555,0.3437696674076386,0.3086333162705584,0.32733744452681324,0.33794147921213935,0.3396116545344653,0.3322165812468354,0.31634431603054164,0.2762481876795235,0.2929896775334127,0.3024810227948689,0.30397594535045974,0.2973568427268335,0.283150066370498,0.24050284136463018,0.25507805328677496,0.2633412586418132,0.2646427445457016,0.25888012578740965,0.24651164616395488,0.008159468910920398,0.008109018346103999,0.007839644561295519,0.007373037477395908,0.006745571754512983,0.006003625900425992,0.008820155507559352,0.008766594396584343,0.008476335434984232,0.00797275086200485,0.00729510208085105,0.006493486727515937,0.009276718126773211,0.009221426111323901,0.00891713295614974,0.008388341624083608,0.007676283108618944,0.006833609427485,0.009493322952628456,0.00943782309176331,0.00912745546472767,0.008587212833273648,0.00785922357128763,0.006997328546363679,0.009452571076787783,0.009398405366133344,0.00909041308298467,0.008553396345111125,0.007829236471317433,0.006971502058702751,0.009157807088813474,0.009106409167439607,0.008809048176330419,0.00828967070669831,0.007588786795142832,0.0067582539520466296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
458,0.3355057333429935,0.3540572582978633,0.36377108391660384,0.3638899734327891,0.35440941366761036,0.33607755438756926,0.3263353414118596,0.34437979677640973,0.3538281140022327,0.3539437539064095,0.34472232666903235,0.326891532848437,0.3087396689600297,0.32581118549180493,0.33475005898282656,0.3348594637000101,0.3261352465181094,0.30926587111534837,0.28410895046433143,0.29981853083997495,0.30804427641527515,0.3081449530127446,0.30011673883631024,0.2845931731189164,0.2542971822280544,0.2683583443877904,0.275720956224218,0.2758110687497511,0.2686252611922835,0.2547305950312434,0.22139220311489333,0.23363391040250273,0.24004383142822883,0.2401222837743428,0.23386628930217157,0.22176953413569286,0.010551784061303316,0.0104891884205535,0.010143020278759228,0.009541189334414663,0.008730677534948442,0.007771484725341027,0.011312302359140896,0.01124518226208373,0.010874039670454715,0.010228798792619634,0.009359832092622991,0.00833146879408521,0.01180354333125317,0.01173348587978695,0.011346192300336979,0.010672889972635503,0.009766143766177125,0.008693081785679232,0.011987125611449012,0.01191594664650861,0.011522586718248155,0.010838763277484361,0.009917864237311223,0.008828067433427195,0.011848515940042171,0.01177812011719337,0.011389258773976377,0.010713287529005171,0.009802982811807054,0.00872573992703183,0.01139892952560725,0.01133115877099257,0.010956997547028056,0.010306616967509697,0.009430796893620603,0.0083943811347698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
459,0.35231678726420196,0.3726004089567138,0.3836149745126709,0.38450071923159534,0.37519357123254793,0.35643273007055365,0.34268689810869335,0.3624161067399157,0.37312961072505263,0.3739911453473493,0.3649383900052076,0.3466903396819832,0.32420956621271535,0.3428749958143453,0.3530108384707452,0.3538259200151915,0.3452612801100652,0.3279971462544326,0.29834468598563996,0.31552101979446956,0.3248482423988124,0.32559829814291474,0.31771693044323845,0.30183009942174477,0.26703915119487637,0.2824131592345915,0.2907616692777345,0.29143302110219205,0.28437865130900125,0.27015883754848374,0.23248541522550328,0.24587009169260737,0.2531383398697366,0.25372282160948634,0.24758125741118042,0.23520142736846567,0.009113556353516449,0.009064080923528476,0.008769538319480743,0.008253660135732966,0.007556716846319398,0.006730328191826987,0.009755591299666168,0.009702536402116962,0.00938714669786612,0.008834834111396421,0.008088714061000627,0.0072040491197733385,0.010164650509743271,0.010109294808993351,0.009780599542685914,0.009205049457946726,0.008427574993314048,0.007505761906097469,0.010308910872620466,0.010252715171355953,0.0099192938751437,0.009335513365470935,0.008546947820539613,0.007612005724066505,0.010177076142355792,0.010121568739115855,0.009792372615963222,0.009216014591832961,0.008437490802847229,0.00751446752656528,0.009779837826735326,0.009726490910650507,0.009410128227010501,0.008856243396688696,0.008108079630010739,0.007221056271042981,5.058950702742547e-06,4.921873287283403e-06,4.6576255580372e-06,4.287092664532607e-06,3.838179848441782e-06,3.3423499019393987e-06,5.601452843163769e-06,5.449675780354925e-06,5.157091155348949e-06,4.746823759645302e-06,4.249771284186102e-06,3.7007704682547433e-06,6.032607555561911e-06,5.86914791723261e-06,5.554042484968489e-06,5.112196010416343e-06,4.576884439843042e-06,3.985625964064058e-06,6.319367639047707e-06,6.148137944552658e-06,5.818053971213019e-06,5.35520431838939e-06,4.7944467049144485e-06,4.175082749321894e-06,6.438820709175224e-06,6.264354312232422e-06,5.928030862687724e-06,5.456432104701329e-06,4.885074661883657e-06,4.2540030592213895e-06,6.38121248452109e-06,6.208307041026641e-06,5.87499268238747e-06,5.407613325503107e-06,4.841367826224526e-06,4.215942430577712e-06,line
460,0.3444930913293415,0.3644198116763532,0.37529933781998004,0.3762805973578688,0.3672889550373142,0.3490355706002236,0.33507704757479767,0.354459110059593,0.3650412656701801,0.3659957044009878,0.35724983100772434,0.33949536707398875,0.3170100311439564,0.33534703236922575,0.34535860882294794,0.34626158518008204,0.33798728045868653,0.3211901193122743,0.2917195174120447,0.3085936242941415,0.3178064944392102,0.3186374328993812,0.31102323794304104,0.29556612535312804,0.26110916659813027,0.27621266061237654,0.2844588172867619,0.28520256474238176,0.2783873330533831,0.26455214704262175,0.22732274553798104,0.2404719113496109,0.24765105025070772,0.248298559933347,0.242365190380661,0.23032021888475157,0.00581964534657213,0.0057812438681474785,0.00558730923160701,0.005253416715071127,0.00480551327402705,0.004276589281296472,0.006419961697445562,0.006378403809719084,0.0061652328266624465,0.00579756899735189,0.005303986379706217,0.004720847226215658,0.006891177624655606,0.006847432016936899,0.006619438558937519,0.006225507981709023,0.0056962586349074106,0.005070688225337422,0.007197469702437914,0.0071526785997916885,0.006915410321602454,0.00650472052895434,0.005952533185419786,0.005299544378255497,0.007314622511177964,0.007270013101714541,0.00702975315152477,0.006613138625156906,0.006052557051975761,0.0053893314538297305,0.007233190674918655,0.007189975127626691,0.0069532475129233575,0.006542020124531419,0.005988264654289847,0.005332809076873479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
461,0.3487610693467774,0.36939669700130867,0.3809332780383038,0.38247369534171455,0.3739010369465034,0.35589321149240827,0.33922836877453005,0.3592999619744143,0.3705212131700961,0.3720195261843525,0.3636811846116656,0.3461655677872003,0.3209375172918152,0.33992687043151004,0.3505430830810004,0.3519606085687955,0.34407186196326817,0.3275006695309056,0.29533367548635436,0.31280809077185356,0.32257736027943806,0.32388179802775413,0.3166224020255318,0.3013732307552531,0.26434408831714495,0.27998489991749376,0.28872907254614477,0.2898966346495092,0.2833989725905504,0.2697499084586137,0.23013908207778103,0.2437560388539699,0.2513687525526146,0.2523852370613002,0.24672834497258322,0.23484541197210654,0.00658362548488731,0.006544844366064183,0.006329442467494537,0.005954750693738436,0.005449965576179366,0.00485239363683357,0.007225900926702864,0.007183531997080395,0.0069473118688297125,0.00653624586849456,0.005982364317734141,0.0053266024477038815,0.007719787503440722,0.007674761557718433,0.007422633297970437,0.006983687358518113,0.006392126029407425,0.005691669844135176,0.008027993077418206,0.007981449554368502,0.0077195321164069755,0.007263312378069936,0.0066483382802450565,0.005920061625385189,0.008126405366418859,0.008079607142663038,0.007814789808287073,0.007353257704106033,0.0067309725451427,0.005993927749840547,0.008007207343376265,0.007961438957007157,0.007700842689745015,0.007246382763644693,0.0066334698444830646,0.005907406246799769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
462,0.26836075185350355,0.2780730844341184,0.2804315062820031,0.27525106934728044,0.26294954731289344,0.24449179536786628,0.26102563644754917,0.27047250144451795,0.2727664604515791,0.2677276206114647,0.2557623365819573,0.23780909112573734,0.24695139741296956,0.25588889697785294,0.2580591680290468,0.25329201735070195,0.24197188936732048,0.22498666479761573,0.2272500406929634,0.2354745219515834,0.23747165252004868,0.23308481690384125,0.2226677892140924,0.2070376165765613,0.20340452110003673,0.21076600128549466,0.21255357142459888,0.20862704980577626,0.19930308875363295,0.18531300201765966,0.1770848369427935,0.1834937727483965,0.18505003887706986,0.18163159253742547,0.17351411258343916,0.16133428386057122,0.004497372909783512,0.00444574434139481,0.004274986089224487,0.0039988001159998905,0.0036385603242235047,0.0032205828335405413,0.004865400598022139,0.004809545770914472,0.004624810442991534,0.004326018355996657,0.003936293259599579,0.0034841056629681994,0.005123778984198786,0.005064964727225377,0.004870422715189311,0.0045557638798617755,0.004145340372733505,0.0036691353714813474,0.005252653462223584,0.005192375465237431,0.004992952055943219,0.004670386177101094,0.004249642472811209,0.0037614587976730614,0.005241890842930596,0.005181760689613224,0.004982765720866815,0.004660874832119251,0.004241001051688306,0.0037538195609369,0.005092395328863201,0.0050340123710029515,0.004840719847897694,0.004528029398564679,0.004120142657535528,0.0036468600476033735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
463,0.2775283869966199,0.2882836727460919,0.29148808688706396,0.28689330394769286,0.27487173478660704,0.2563666832842472,0.2699426922443562,0.2804040033285633,0.28352083108676424,0.27905163753739487,0.26735865441785295,0.24935940224503514,0.255387654555373,0.2652849022976876,0.268233673846945,0.2640054547059193,0.2529429454420926,0.23591419479154566,0.23501326778538367,0.24412093016652883,0.24683445380552393,0.2429435546977538,0.2327635933502709,0.21709336706758295,0.21035314686973666,0.2185051353108772,0.22093392685080554,0.217451302745431,0.20833953248397138,0.19431359496228925,0.18313433994670522,0.19023149558538888,0.1923460117794744,0.1893140244937545,0.1813812787401971,0.169170238171559,0.00611093891228648,0.006038812798699521,0.00580519858815445,0.005428813603216588,0.004938733039355273,0.004370683599229141,0.006556965222880656,0.006479809392457775,0.006229358698121122,0.005825680316654987,0.005299960047283467,0.004690526602577389,0.006847934079750788,0.006767578772156444,0.006506218991172495,0.006084796906802192,0.005535871291372258,0.004899466487856311,0.006961184800649461,0.006879706739539725,0.006614212345960137,0.006185975976654547,0.005628084971031903,0.004981220954472095,0.006887772417571169,0.006807335083305014,0.0065448053291391846,0.00612122079428868,0.005569311335303524,0.004929325654785126,0.006633634719041899,0.006556317557747049,0.0063036120382461884,0.005895769314264413,0.0053643046164619885,0.004747978531714199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
464,0.26997960505679813,0.280500983097447,0.2836854252745018,0.27928411536057135,0.2676514762292339,0.24969803611855268,0.2626002414700295,0.27283403825438474,0.2759314399431754,0.2716504312131297,0.26033574748292604,0.2428730294850576,0.24844110132085814,0.25812310210488804,0.2610534950188028,0.2570033139614555,0.24629870656546507,0.22977756070832736,0.2286208985914596,0.23753048604554655,0.24022709726504105,0.23650003266958528,0.2266494203959772,0.2114463030714349,0.20463153383670957,0.21260623150352373,0.21501988525699148,0.2116839043839589,0.2028669243475827,0.18925908168583339,0.17815307942445205,0.1850958849646563,0.18719722213778092,0.18429290307077917,0.17661680293482568,0.16476975752075648,0.006458274581877021,0.0063570320274083094,0.006086552339875921,0.0056684902542378955,0.005135024747362019,0.004524772829865386,0.006889167872621737,0.006781251235046733,0.006492799813624911,0.006046907374693884,0.0054778956619543785,0.004826956009072729,0.007151884964455504,0.007039931884589786,0.006740553273023997,0.006277717941718056,0.005687052384783932,0.005011316624912453,0.007225735596007267,0.0071127009946649515,0.006810299743172366,0.006342742842817237,0.005746020798107761,0.005063333161542038,0.007104864788644398,0.006993788849004652,0.006696508701764531,0.006236825514537693,0.005650124228052584,0.0049788799319500495,0.0067990197114359075,0.006692784758178948,0.006408356571230605,0.005968507504464378,0.005407096189186861,0.004764767678438841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
465,0.3209174188074751,0.3369887326641111,0.34447100318433715,0.34277591741649016,0.33204232177335924,0.31311745114703526,0.31214576987418036,0.32777780585188165,0.33505556316596447,0.3334068092467366,0.32296659541230655,0.3045589990488102,0.29531518480739644,0.3101043571723827,0.3169897051527762,0.31542985038186355,0.30555256234689765,0.2881374850125576,0.27175544851242134,0.28536476620394347,0.2917008129933981,0.29026540074678303,0.28117610572194696,0.26515037323223906,0.24323994263076198,0.2554212242670646,0.26109242484835626,0.2598076315004057,0.2516720831149093,0.23732794292286974,0.21176572352371004,0.22237079887136169,0.227308170099772,0.22618962357338906,0.2191067807167285,0.20661871155654252,0.004574891477000433,0.004519393860389443,0.004342744190482659,0.004059130768678425,0.003690512238560593,0.0032638120521873127,0.005010069701538988,0.004949577291931151,0.004756388103606478,0.004446019533720922,0.004042503762464372,0.003575317023904993,0.005338970847232842,0.005274812251442607,0.005069223753195959,0.004738719400304008,0.004308892689985419,0.003811146050078135,0.005536359103962343,0.005470146684043556,0.005257252733006312,0.004914778856515064,0.004469247722162245,0.003953213500572418,0.005586578976081969,0.005520088719234859,0.0053055632663550475,0.0049602360348272615,0.004510852982166374,0.003990254202131689,0.005485606377345324,0.005420636229313818,0.0052102836720784446,0.004871447649017413,0.004430373652005271,0.003919298977066213,7.128738097277562e-05,6.958251818696209e-05,6.606201036213876e-05,6.100530283922723e-05,5.479583388474911e-05,4.787310944636125e-05,7.93539609818611e-05,7.745618309833307e-05,7.353730942454587e-05,6.790840616012409e-05,6.099629983207642e-05,5.329022903138663e-05,8.591890059607719e-05,8.38641198729621e-05,7.962103845068002e-05,7.352645698232161e-05,6.604251328044808e-05,5.769892056095952e-05,9.048424573423473e-05,8.832028317663266e-05,8.385174343251772e-05,7.743332323155727e-05,6.955171631755474e-05,6.076478249159985e-05,9.268754761364202e-05,9.047089231675288e-05,8.589354311153751e-05,7.931883363417532e-05,7.124530867758443e-05,6.224441199372006e-05,9.234937826988119e-05,9.014081041177088e-05,8.558016160716866e-05,7.902943987407838e-05,7.09853710710556e-05,6.201731404476534e-05,line
