,0,1,2,3,4,5,6,7,8,9,10,11,result
124,3.4723910348323086,3.6421482913034255,2.718286908763085,2.851177739117173,0.42390316840252384,0.40372168180066886,0.4068275605854623,0.38707220912248247,0.021657910733887314,0.01807204241072754,0.027141293734913186,0.02265353920345604,cuboid
125,3.341961352304545,3.464004085371928,2.6161828268861225,2.7117213651091805,0.3845599562040125,0.3606291975248592,0.4091375734300526,0.3824385318542605,0.028310260246969355,0.02346192694620536,0.03480448003976056,0.028842195117979582,cuboid
126,3.3284464420987665,3.4179873619680192,2.6056029690541678,2.6756981593243965,0.43345492285192194,0.4181962636530089,0.42833545676970697,0.4128241640848192,0.053213512300430796,0.04530790232575335,0.06327049433286729,0.05389525595018574,cuboid
127,3.864670497147309,4.153808359440734,3.025374479342239,3.2517198586545977,0.48925944565308294,0.4677767585241804,0.49717487489936935,0.4751233187628277,0.04116988568294271,0.03654374916290638,0.05070705947175984,0.04502512805195368,cuboid
128,3.2885428768867855,3.3580729634804496,2.5743653181558046,2.628795456425602,0.4781815204585502,0.47221933541753924,0.4488750792038656,0.44282554486871084,0.03145054614830599,0.031460548719292714,0.03680316362887281,0.0366043674752694,cuboid
129,3.4193655418248197,3.559710106377918,2.6767770378910862,2.7866427726870433,0.45261957225733884,0.4320582000746316,0.45093501831167504,0.43010477626410937,0.015783315089184173,0.012878315968825722,0.01896792981834835,0.01548069656429842,cuboid
130,3.255302782627886,3.3445544678140866,2.5483440226958054,2.6182127917926645,0.43136564257882537,0.41238781840437555,0.4026965865651827,0.38470594684724596,0.031857169715093135,0.033394426600649924,0.0375275970814302,0.03910469485699435,cuboid
131,3.1697386695771477,3.2297570160018845,2.481361990421041,2.528346066734856,0.43504422937721854,0.4285169879666691,0.4130026227038261,0.4067648772545904,0.024710436675636042,0.024210286414495807,0.028549142551711794,0.028001110608922762,cuboid
132,3.0655766285683352,3.094943988699499,2.3998209687952983,2.4228105773355515,0.30436355096825846,0.2934149372697525,0.2809215112326493,0.27073012488524073,0.02470614093242018,0.02345313017598003,0.029202844525302914,0.02767252354303684,cuboid
133,3.075087405275509,3.0975725643658993,2.4072662765258896,2.424868301465981,0.36677376233369746,0.3404077388561456,0.3510933184721009,0.32568197243713437,0.02477919061653461,0.025081254503309492,0.029313065359007334,0.029555695536249305,cuboid
134,3.321871445759252,3.4039035863184544,2.6004558740710366,2.664672977370481,0.44839171119632254,0.4290756195601059,0.418763504732838,0.40067744657837956,0.02785833980898992,0.03497707153060945,0.03116358720262577,0.03904321181539017,cuboid
135,3.009558809994434,2.9992652844560324,2.3559686199787566,2.3479105540998373,0.4319966448592089,0.40980629551356756,0.42940180483499146,0.40662602912354456,0.028196690295349956,0.02392005080279443,0.034590911751454165,0.029367704212469637,cuboid
136,2.9963944390755497,2.9957398075951804,2.345663174315535,2.345150710089793,0.3694720730273833,0.3549289388587332,0.34849226490221996,0.33446938628778783,0.0281278220568132,0.03143098690706208,0.03164588700198275,0.03518420298918875,cuboid
137,3.446016499611307,3.589170902285221,2.6976401690679337,2.809705525422331,0.467230695268717,0.4545566355952003,0.44057846286710967,0.42879932116579444,0.036802603863169255,0.0414652827302003,0.042589466174037506,0.04748317576530298,cuboid
138,3.318975766154896,3.4500858110422636,2.598189053346771,2.700825742316881,0.4174024711744476,0.396737703482349,0.3999310200452928,0.38014137655193986,0.03293608862558535,0.029718967187682875,0.039410531707569536,0.035534915736083264,cuboid
139,3.1858735489978303,3.2374514794116807,2.4939928350073095,2.5343695125239387,0.4518425411315903,0.4358264011094161,0.42403589157817156,0.4087773209293658,0.030872896363898582,0.030881881892289076,0.03596406408883978,0.035922784096693576,cuboid
140,3.2678658782898653,3.3493354335297174,2.558178772909398,2.6219554683477186,0.4735811855223243,0.46273767574752367,0.446842236543616,0.436290827776748,0.031093590166161998,0.031396876802285985,0.03656976642967215,0.03670137147033045,cuboid
141,3.652534004037468,3.850357707191437,2.859307971766646,3.0141700184463716,0.4953564203864206,0.48957971626204294,0.4991458437479531,0.4924233349783795,0.029048592943543464,0.02511432007572928,0.034925504778336454,0.030202537832459974,cuboid
142,3.598494365706075,3.8108640829433673,2.8170041989608245,2.9832532810466277,0.46777127319459594,0.43941538885724485,0.45698672103948346,0.4285121778854888,0.04338408824208821,0.04105953760449725,0.05189513290029686,0.048943092112517544,cuboid
143,3.286902749654788,3.3518973022496086,2.5730813796999334,2.623960972374595,0.4376876727995135,0.42328845751583993,0.4064749369791961,0.39292451750120305,0.027271169202726993,0.0314027277813585,0.030940113536432806,0.03549888795843976,cuboid
144,3.4637718246796703,3.585998063101003,2.71153954480356,2.807221736260464,0.47174323812117486,0.446866504785997,0.4457336432802619,0.42208117406746926,0.02810630613722601,0.026905561555650628,0.033747728711914754,0.032185626653484525,cuboid
145,2.949327677065021,2.931651089509387,2.3088179683097376,2.2949802305486173,0.350582849485255,0.3398243435691536,0.33613334652925114,0.3258356603819613,0.019444173168640062,0.017181014692571,0.02426825881876588,0.02144125585557579,cuboid
146,3.3580136952359525,3.455488688378051,2.6287490595505054,2.7050552690562935,0.4499308683475942,0.4364094682457719,0.4360596263695146,0.4229915506033736,0.024220500112229818,0.020997012521555725,0.02934438614677826,0.025425803769712832,cuboid
147,3.1447155913284566,3.18242078801837,2.461773209855129,2.491289915066721,0.4522605450376282,0.43057823302170245,0.42210462427369083,0.4017549840044632,0.027161700143481172,0.028209180301545535,0.03156215910152631,0.03267440755911095,cuboid
148,2.533146889751405,2.449438254423037,1.9830197576574786,1.9174902463550405,0.36086908749501234,0.33363451570919833,0.3619237815394599,0.33440349258250485,0.02682189407845961,0.02180651025669875,0.03216354134982755,0.026147587626648733,cuboid
149,3.24992151703133,3.3083989400210516,2.5441314142433136,2.589909211667801,0.3919172890558294,0.38010875199120336,0.3727898424569154,0.3615499207220279,0.02809064432988769,0.027052369847656424,0.03418475873017402,0.03279963574400149,cuboid
150,3.1648970932047957,3.2139743970191343,2.477571866112251,2.515990981683535,0.3671413768411654,0.3403231574729434,0.38357955765663093,0.35536150363719576,0.03667766405624927,0.031528444927346716,0.04547073349830341,0.03909929817779333,cuboid
151,3.02214152843819,3.0125279025914544,2.3658187314665513,2.358292910491093,0.40498312548721527,0.3929765681655146,0.3776818538245851,0.3661297688083363,0.02846366596402685,0.028606697897711423,0.03327984585723984,0.03329944924571684,cuboid
152,3.2179329085496096,3.2533115534451813,2.519089817604817,2.546785231601889,0.36773857990645514,0.3549338472831106,0.3462271573431125,0.3341106467829271,0.021340967137810692,0.019907488630895805,0.025944879398491178,0.024142995594042958,cuboid
153,3.5442500889048896,3.708903237679306,2.7745402293142996,2.9034354183383466,0.49440952753159106,0.4972956758942756,0.500956866210618,0.5029025174791303,0.040127312544476115,0.0349407459809283,0.04965393915375622,0.04325043849743781,cuboid
154,3.3225678715756817,3.4093599863819812,2.601001056097119,2.6689444032303182,0.4715695265359581,0.44835429723527853,0.44620851284435376,0.4244158692083763,0.02394570189482533,0.02346794830306073,0.027646624689212997,0.027045581054597014,cuboid
155,3.3089658220511833,3.403745867195559,2.590352983116889,2.6645495103350227,0.518701356707711,0.4997067218143016,0.5116396294096568,0.4920839971698629,0.04795322286220546,0.041132552280676915,0.056801641859734193,0.04872323024495298,cuboid
156,3.338439394457466,3.4569852285875227,2.6134257376605996,2.7062268034886334,0.46318163743866686,0.4455825314012551,0.46490361993447255,0.4459285097044682,0.03288648757432184,0.02738035481594793,0.038056211742315244,0.03169369172489799,cuboid
157,3.0760160787495527,3.1316598856042726,2.4079932686537053,2.4515528304109013,0.41235729481890504,0.37961858751493227,0.41913420268785273,0.385736045437167,0.031737266841840486,0.026767297342497554,0.038988433969824085,0.03289040226566179,cuboid
158,3.544229100947745,3.7355319039840453,2.774523799341822,2.92428109910641,0.48604849828071717,0.4623130105047501,0.46538061688354415,0.4425342706815248,0.03583262707265601,0.036958188005065076,0.04274150520575516,0.04391570822997916,cuboid
159,3.166473960251762,3.2276952438851927,2.478806282687929,2.526732052616795,0.48505405181152106,0.4743748962461389,0.4807451438800883,0.46981188417562303,0.04741811822902812,0.04186501863840574,0.05800225608280521,0.05122773337649443,cuboid
160,3.2928415923429575,3.321331353949088,2.577730475429796,2.6000330747715372,0.4044599958125416,0.3973096328055524,0.3920817547174751,0.3850542056253387,0.028124537373830298,0.024323471332065354,0.03466749054638159,0.02995897331239121,cuboid
161,3.45197233411177,3.627579287377617,2.7023025664739184,2.8397727066055793,0.4591635907603344,0.44975468423492465,0.4615823923477012,0.4518031202981048,0.028968161040873824,0.027184923456690494,0.0358681105360498,0.033653635695471654,cuboid
162,3.685379804427564,3.90591786460959,2.8850206027211143,3.057664097034758,0.5388731279481865,0.526275026874087,0.5277757591928391,0.5148415436770978,0.03345222267606788,0.02900070361377059,0.04116282371833656,0.035644983751220535,cuboid
163,3.2781980911189494,3.3366293371814577,2.566267124304768,2.612008773111354,0.4083564064610202,0.38313037093096297,0.40740683438311875,0.38169103715901875,0.04316892841771489,0.037755503785636864,0.052265889371656896,0.04568849173289447,cuboid
164,3.352574227249151,3.4647680482938963,2.6244908886040785,2.712319417111026,0.40750018803017407,0.39177238977781426,0.4096038013712726,0.39311579016621695,0.04068537487849949,0.03544183124269376,0.04935205851498028,0.04298614426604953,cuboid
165,3.0898234351869074,3.122673114714495,2.418802061750962,2.444517729405089,0.3753742046590551,0.36211339948418775,0.36340568234332676,0.3500951876397266,0.027319485787366513,0.024646324311020082,0.03359986055965219,0.030310856251454143,cuboid
166,3.364183268867649,3.480087576750994,2.633578778054978,2.724311981668306,0.4040402919962657,0.3699987651381894,0.41604569631131705,0.38050550784004117,0.0420000583062879,0.03648964557767746,0.051334994186035016,0.04460273708777679,cuboid
167,3.3539191081761084,3.4722682723623395,2.6255436998171353,2.7181908067942517,0.44185935512561014,0.4461528225174157,0.4376605546392413,0.44019365799893956,0.04206652820057192,0.036055714712054314,0.05090412574068082,0.04363504797459453,cuboid
168,3.4768494750096837,3.668962988877725,2.7217771031121933,2.8721690504779906,0.46954542071239447,0.43867607952870014,0.44201845267702816,0.4126800345656963,0.02713113168878348,0.029918906390620805,0.03118952311529778,0.034259470496635025,cuboid
169,3.2747477550465565,3.3265463364621444,2.563566102650718,2.6041155120755395,0.39212761981110555,0.37653749626508676,0.3670239735524995,0.3527070659067312,0.026861519657626183,0.030476513955538544,0.030466884827455853,0.03443829541473951,cuboid
170,3.1561220455159753,3.2287043112842317,2.4707025080771077,2.5275219794059574,0.4052998814503487,0.3825598058162358,0.397817144646154,0.37512211476054436,0.037738853209441474,0.032414439260446806,0.046024124171346666,0.03950465365006878,cuboid
171,3.3506366974049056,3.490224592718825,2.6229741348865026,2.732247527383886,0.4336163873377716,0.41799215834375886,0.43509320967650217,0.41876050983323265,0.03322018749487915,0.028527971117947793,0.04132931266127704,0.035486211684015286,cuboid
172,3.479847166616319,3.6257230074387445,2.7241237817463295,2.838319557635253,0.5032215945952763,0.4961085794534615,0.4828052481522711,0.47552976082940207,0.021070429839937784,0.01799027545916692,0.0262021939066986,0.022358302842191934,cuboid
173,3.129615658243465,3.1868151488735075,2.449952550829001,2.494729946291627,0.4460926071630116,0.44577593221382533,0.4261052950928369,0.42582772029033555,0.02739773547418317,0.026614084185846702,0.03321021937889612,0.032179445219336814,cuboid
174,3.517242090699061,3.680807080442865,2.7533975966965065,2.881440943742529,0.46793324326990937,0.4445501904246442,0.46104416144463267,0.4379058185464461,0.037071014515875494,0.03165678282615718,0.0440105509173324,0.037600739200351334,cuboid
175,3.6335813188903523,3.810793044825401,2.8444712683526268,2.9831976703783187,0.48701157480843654,0.47169365006595354,0.4697431719182763,0.4544694087185595,0.038419320589111974,0.034502824402672806,0.04710951733927937,0.04218476157515274,cuboid
176,3.0983238723238373,3.120923612678538,2.4254564468004283,2.4431481692278205,0.3940243036403724,0.38463550198364904,0.3808671485422551,0.37181929538342,0.025266917097005032,0.022147402135629456,0.031425699618523886,0.027546328531888268,cuboid
177,3.3631120705477042,3.452482319216088,2.632740213405838,2.702701797383926,0.47069220118225313,0.46897346830078723,0.4562642234644365,0.45452288166806293,0.02706054036050009,0.02413081433800722,0.03303817446371932,0.02945598359514344,cuboid
178,3.1596636952203583,3.194347555668439,2.473475012651125,2.5006265295326124,0.41413754952383736,0.4043734462670911,0.38073341918307885,0.37166188808094563,0.03037065873096093,0.033085683188120885,0.03454368795619694,0.037440803705898494,cuboid
179,3.589296534790637,3.795918220274279,2.8098038741369082,2.9715532327438883,0.484536664838605,0.46127655166222986,0.4562180188036287,0.43407397323819574,0.032781625246136585,0.038120374651105925,0.03685925617484511,0.04272363582003323,cuboid
180,3.486840636065134,3.6521670826312347,2.7295984694352646,2.8590207352068493,0.4249602606042883,0.3876473894458911,0.4391608665077899,0.4003521659607562,0.02517447904633057,0.020860755162836826,0.031091553217064652,0.02577593857884316,cuboid
181,3.254605292890994,3.3421043365106837,2.547798007802389,2.616294759007766,0.4694859918278568,0.4448979129654054,0.4655348093862902,0.4407478904924612,0.024826030346356616,0.020849848460213812,0.03104553058694862,0.0260711883079821,cuboid
182,2.686104586980501,2.609672011583882,2.1027594130711673,2.0429258093613503,0.36790993233568337,0.33871270641516565,0.36449185117173616,0.3351691671712809,0.02974435502249903,0.02459354415865855,0.03594319651977986,0.029722178012903583,cuboid
183,2.6986668608088857,2.6317377152416435,2.1125935199299413,2.0601994726048805,0.37162078412414395,0.333929933272949,0.37632444117776276,0.337476568856192,0.033534338838428705,0.027671626786470775,0.04009548747363918,0.03309490759620184,cuboid
184,3.58428924082112,3.7530436997380567,2.8058840213584815,2.9379898331370966,0.4745972866605703,0.4707334808104613,0.4420098038953108,0.43765206892482345,0.03330334389032863,0.03461044682016078,0.03863192765189146,0.03997185975011262,cuboid
185,3.3366634986494645,3.4565454120322907,2.612035515684509,2.705882502523578,0.4164892397851632,0.39351834424676957,0.3961407495419133,0.3744019641855584,0.03512739540915036,0.04035998878620504,0.04137795868482091,0.04725634671964167,cuboid
186,3.2672363603841816,3.3421438294847565,2.557685968307417,2.6163256752361925,0.4361075116546726,0.4179448839203031,0.4145938109468166,0.3972644741804454,0.02565704274980959,0.026312272838366964,0.030091661257521794,0.03074407823367404,cuboid
187,3.5479886013032944,3.7257558964994173,2.777466843629592,2.9166281611455456,0.4153406913087329,0.4161252394122995,0.396188441852619,0.39657563973322074,0.03762848900780178,0.041362223708385416,0.0445208785967316,0.048494167303647376,cuboid
188,3.10873056261323,3.1691762603337055,2.433603101279559,2.480921720397161,0.4044726772986035,0.389753903675861,0.38203492748141116,0.3680368011291488,0.015287027462621025,0.012881293980228142,0.018577571858429336,0.015659207043009254,cuboid
189,3.3375938603261766,3.4215914502234477,2.6127638293855995,2.6785195425800463,0.45352712805324435,0.44627105003020506,0.434200520185972,0.4270724427112038,0.03188114872984055,0.029991143672277717,0.038229396082247784,0.03588306723034551,cuboid
190,2.967400721438566,2.9631882535720844,2.32296606379475,2.3196684235980722,0.4049274909990916,0.3863747663529156,0.3844432603769731,0.366743818710722,0.026710731476923048,0.02563977615324312,0.03193293964658768,0.03052443887635554,cuboid
191,2.9249877926924683,2.9013565705947078,2.289764011429014,2.2712648156235753,0.39420477537419424,0.38189760862529504,0.38674668993622546,0.3742972665351355,0.01980940136830796,0.016197189670079815,0.02452112340145532,0.02005282880406389,cuboid
192,3.0099308822931348,2.993791863467141,2.3562598888043365,2.343625803773328,0.39941881335401436,0.3706224251456369,0.3765517502110316,0.34950812791319935,0.03212350246754082,0.03327782512322129,0.03756479205522421,0.03863851220448227,cuboid
193,3.0292956619651736,3.0501345651807394,2.3714191915860647,2.3877324803935838,0.3620871425156432,0.346501314638173,0.3632846317401152,0.347055346601686,0.016480199924529555,0.013756248983069682,0.0206524530677984,0.017237010932868838,cuboid
194,2.7536495428626675,2.712943955384808,2.1556355343045412,2.123770037462558,0.39052736307301106,0.3718529779641678,0.3828738357923766,0.3644076013642408,0.021202029696582664,0.018164851740039328,0.02666457883089166,0.02286331813997989,cuboid
195,2.807329748116373,2.7642368406853746,2.1976579326280956,2.16392357352073,0.34813241205505013,0.33952524813082585,0.3204533536807324,0.31220049858040344,0.028571777472644555,0.03151496513671334,0.032393867771681004,0.03555985125065361,cuboid
196,3.3131144092488527,3.391976995238995,2.5936006157009373,2.655336501129108,0.45242235772571837,0.434927497147932,0.45612328780745726,0.43806145088061904,0.03635296835946176,0.030376014288780194,0.04461727010014069,0.037290740117145504,cuboid
197,2.987430992145373,2.9838048817768925,2.3386463319716655,2.3358077091767417,0.4046536492018984,0.3894855735471744,0.3976705763901011,0.38256830135667463,0.02790405241902656,0.026008598412705225,0.03391154857458451,0.03152093898171185,cuboid
198,3.338871163484973,3.4317376326334146,2.6137637387910333,2.686462264048415,0.43289274159959995,0.4229002481716879,0.4200142285380807,0.4099007280063436,0.02809330307074449,0.024486357297634584,0.03508274003807492,0.030573710678247476,cuboid
199,2.636029063768282,2.546917124379821,2.0635588628359556,1.9937994907421275,0.34446550102410517,0.32346268265985056,0.3183164356828878,0.29900793387324315,0.00858174344054807,0.007193443655122928,0.01061390267662251,0.008897718442271194,cuboid
200,2.474968161922965,2.367430295831272,1.9374757873390043,1.8532920733905884,0.2858338038035275,0.26250156644367323,0.2602531872364916,0.23902282093499028,0.039515563471448814,0.04518394064953247,0.04377196936701986,0.049247855147888576,cylinder
201,2.5794648461639436,2.4599724405120575,2.0192787772476923,1.9257367081886936,0.35296611100873315,0.33840626400641904,0.31358079674940165,0.3004913660859766,0.03123847024138617,0.03815729640950921,0.034083592737719486,0.04132811271317644,cylinder
202,2.2679892321707373,2.12204475407063,1.7754467677120598,1.661197260601192,0.30111561439085155,0.26989609131244835,0.29111877133800407,0.2607976945619606,0.022537858554305092,0.028754163632671907,0.02877947963793211,0.036722642956987,cylinder
203,2.492927023274132,2.384787734036114,1.9515344970918713,1.8668799719217688,0.35665387130549925,0.3288726135244202,0.32060842285694197,0.2956143018473969,0.036630755285759764,0.04269111379697502,0.04021105401590872,0.04622457871284061,cylinder
204,2.4659136849903054,2.331707827690336,1.9303876841084477,1.825327504733965,0.3506796808917221,0.31788098574650336,0.3156982308005969,0.286044533010248,0.04075944370198274,0.04630501342561038,0.044796503890753125,0.05007135114797016,cylinder
205,1.8521685077643533,1.675468059770379,1.4499304245906282,1.3116042655444924,0.2485804724403325,0.21724833109419572,0.24867069250789162,0.21718887111604485,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
206,2.4968836257232367,2.370735080075502,1.954631838529715,1.8558791529151193,0.30918490993718295,0.28427994618796565,0.2770170026317476,0.25450806633684486,0.03415688201494083,0.04074758685270208,0.03707093225649233,0.04372607711393373,cylinder
207,2.7302382394100477,2.6638159621296915,2.137308497097624,2.0853112407488292,0.3704504771357587,0.34802145896291753,0.332296459901641,0.3120215203080086,0.032574813493346115,0.039198649177962355,0.035767893368585234,0.04267375678189622,cylinder
208,2.1992532096675914,2.047400315164074,1.721638245498843,1.602763461223105,0.2921225511307378,0.25815756862413536,0.2642249406753498,0.23341965978457016,0.035294440046246524,0.04184463275932722,0.03770806536885844,0.04405947036783409,cylinder
209,2.799620354678486,2.7287798036633286,2.1916227991864714,2.13616679192738,0.3713693244683164,0.35287987509969504,0.3373818741659133,0.3204855705362948,0.03324260286150967,0.0398595984472187,0.03615301166939243,0.04289858133198484,cylinder
210,2.6830389019022274,2.6098259409166835,2.1003595072048458,2.0430463096408498,0.35235146731526856,0.32808807854798727,0.3281909630057187,0.3053643245029249,0.03719337422969658,0.04321152288063712,0.04165797950910519,0.04779031227778147,cylinder
211,3.296030381263977,3.3773631191211844,2.580226750501318,2.6438963413836047,0.44545542442441494,0.4449952481409998,0.4060910014820289,0.4054425749040684,0.04170006284084628,0.03637470315126609,0.050684646025151055,0.04419691636824771,cylinder
212,2.379035932044196,2.2507078907121536,1.8623772969927122,1.7619184398879435,0.37240459827750805,0.3358112801348093,0.33311719943272555,0.300405643891472,0.031102801926494977,0.0382795465526643,0.03300503399407456,0.040319224227248436,cylinder
213,2.0023095982787305,1.840656421895616,1.567465159797186,1.4409184348706798,0.273760838218926,0.2533004830957506,0.26815169632889946,0.24802458737269054,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
214,2.444721020487511,2.3237008180933465,1.9137974608582804,1.8190593888600601,0.3279234154613127,0.3074370468397235,0.2914614100069697,0.27322909428293973,0.02887533968564951,0.036334180006495895,0.030779070673474282,0.03861591502886708,cylinder
215,2.3005550768154346,2.1592194987715843,1.8009402413106514,1.690298712840744,0.3205191780772128,0.29541905423850867,0.2870385246294958,0.2644013676157671,0.03467788351093787,0.04112398830051822,0.03742200735150649,0.043870741842178596,cylinder
216,1.9457074240952248,1.7748372452977004,1.523155360714324,1.389393302966773,0.2528597014060075,0.22323082738754213,0.25125387705178864,0.22169086318815295,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
217,2.2235175342585705,2.0797984254999116,1.7406330520238003,1.6281256276125309,0.273572324087156,0.23968379874680346,0.246250241108274,0.2157727748804777,0.03083384962929013,0.038278363963724645,0.03177826596190634,0.03919995764026879,cylinder
218,3.3413374194794843,3.455716803056482,2.6156943944448146,2.7052338437438386,0.4080827162821455,0.39372710329930655,0.37950474207661195,0.36614279362633295,0.04511312939575112,0.04515638091188497,0.05324686305417671,0.05284577758544422,cylinder
219,2.1489604197032928,1.9900024872069746,1.6822676126427623,1.5578308016343365,0.2930567276307883,0.26458588913051145,0.2614726404138837,0.2360096836433415,0.03317043467465017,0.04013105474117576,0.03515757899005341,0.04207137602895861,cylinder
220,2.64573501077017,2.552174726690584,2.071156955449295,1.9979152920414247,0.3543311895433098,0.3385828553882928,0.3208518286879543,0.3062937314659164,0.04231632698269787,0.04758632856335291,0.047794933185058765,0.05292845965929081,cylinder
221,2.628827759305158,2.549364413749076,2.057921475959952,1.995715298779779,0.37112529868247573,0.3522200062505236,0.33991811018897883,0.3221806809915608,0.03487386650598503,0.04121189811311286,0.03821250946555276,0.04459216872258736,cylinder
222,3.41497136135514,3.5354376667618945,2.673337147877075,2.767641613488637,0.4712453265051941,0.45185910402380747,0.4243415450514052,0.4069938119538357,0.03679037916751715,0.04218006121206105,0.04258538621923229,0.04843462286295062,cylinder
223,3.269240779976495,3.3625781958442573,2.559255085230828,2.6323222810351052,0.43494991923967075,0.4316937127179979,0.40568064007683236,0.40235774891075654,0.04433258328019265,0.0436300151175183,0.052156508181412646,0.05087899590219575,cylinder
224,2.6121715170569355,2.5218869811975964,2.044882493656876,1.9742051795444,0.35065227923177783,0.3300718904334399,0.3151462576210762,0.2965097016563203,0.0348349659359186,0.04111062489305109,0.03785849397958657,0.04431725859889882,cylinder
225,3.046369920761767,3.035044736849063,2.3847854091859912,2.375919731657045,0.40857350717630275,0.3880187479743512,0.37962348369190124,0.3605929925637563,0.039602295028148035,0.04124413021418542,0.045562480737182415,0.04692094318279465,cylinder
226,3.395615749416519,3.484628851177129,2.658185021858984,2.727867021033933,0.4636039138355945,0.4594072383365004,0.4245719187574423,0.4206024685666964,0.04577114375867555,0.04445889922852666,0.05361916377112328,0.051809179626261054,cylinder
227,3.20497316614178,3.2670081962328195,2.508944560986318,2.5575073548910487,0.42579430558440395,0.40945902664520595,0.3913527181684172,0.3759190923674763,0.046871954143265095,0.051227619264430174,0.05440082121315311,0.058674661287887925,cylinder
228,1.910251514465133,1.7353701356558846,1.495399461675603,1.3584973219583307,0.22082758966927657,0.19167826663548412,0.22247638704554087,0.19304658517196147,0.024307441526517096,0.030180569363903103,0.030885814800132708,0.03842039877698781,cylinder
229,2.584123647752657,2.496097794496418,2.0229258202339504,1.9540166673940538,0.293457944731577,0.2701059412471733,0.27606558687017485,0.25395517357284186,0.0235688770385144,0.020737149900759862,0.029198185881606057,0.025660166281073586,cylinder
230,2.51686255849995,2.408752552957799,1.9702719179082235,1.8856403168518858,0.3663468742062889,0.33517097353026765,0.32564155698822955,0.29783990733335225,0.030294593673215006,0.037502538059573994,0.03214823912137502,0.03968976296847777,cylinder
231,2.100057512083991,1.9388491297269401,1.643985019395479,1.5177864919404043,0.26298505924737514,0.23638993275938847,0.2613192980477363,0.2348958157721521,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
232,2.0025161535517433,1.8359070880370398,1.5676268571662146,1.4372005206370568,0.25096649566277396,0.22245628169600354,0.24612590710935875,0.21809531160921994,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
233,2.4621794683178795,2.3398650651009514,1.9274644326101862,1.8317132232324056,0.31249790853209364,0.2870762145631033,0.27704868029705665,0.25441625946276447,0.031868772227176684,0.038865480573708526,0.03420174408146405,0.04137718514013195,cylinder
234,2.0003804375203496,1.832924540447395,1.5659549576391345,1.4348656971720823,0.2933141558640435,0.2648581592120888,0.2848732376414587,0.2571300235657175,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
235,2.4916556809368213,2.3721264965167546,1.9505392539877962,1.856968393458292,0.34803834094254205,0.3236542180584797,0.31506189635018195,0.2927337063976035,0.03578363953903533,0.04210905748399995,0.03882649721617786,0.04506248739854631,cylinder
236,2.045693610822518,1.8838961122077917,1.6014274043037549,1.474767699811037,0.2679327908652871,0.24458104024996105,0.25981376638273834,0.23712141884584445,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
237,2.0479503873734353,1.8846597024412344,1.6031940734642338,1.475365460061656,0.2925382750511805,0.2573493157268893,0.26074486924516316,0.22934421640002442,0.02921556021362009,0.03698698744668612,0.02964580749410911,0.03747773306261546,cylinder
238,3.292064534753106,3.349342034870856,2.577122172547818,2.6219606360661594,0.4624835907306395,0.4521415885266295,0.41845345015107693,0.40889646693630904,0.04283331174763556,0.04743208161601587,0.04959132375238154,0.05427297723681766,cylinder
239,2.4813573420812847,2.3750427671283414,1.9424774201067063,1.859251333411302,0.38154078944681913,0.36142272577782986,0.34211236222952696,0.32392697389833663,0.032050189317416794,0.038842500742858554,0.03500607261219778,0.04205244563652794,cylinder
240,2.717641870594267,2.6436892390520894,2.1274476997086142,2.069555466900397,0.3391104583625704,0.31887964667520974,0.3031117626195957,0.28502564025972404,0.031173316423887164,0.03801836420032954,0.034326193982938125,0.04157425382771859,cylinder
241,3.0558099481664853,3.0615313762870793,2.3921753323413104,2.396654229736107,0.3887779405767861,0.3832566703353062,0.3561997944262966,0.35092740168964326,0.040129957688564255,0.04530807033213985,0.04567416329009857,0.05080174241714014,cylinder
242,2.3754423412513788,2.2620953674196866,1.859564131450705,1.770832881996396,0.34764067920264036,0.3229741278623032,0.31011703627797915,0.2880132872308443,0.03293539023826114,0.039596809402694104,0.035525087953702066,0.04244143451405484,cylinder
243,1.9472081868779407,1.7809551333094356,1.524330200697636,1.3941825604912748,0.2588776317931668,0.23221598132399077,0.25201836021709356,0.2261038404608155,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
244,2.5002606343366325,2.391327546576779,1.9572754573538886,1.8719995240219622,0.3421678197382974,0.3320747224817151,0.3060286642891384,0.2970807560938922,0.033044814881127225,0.039717813591941105,0.03517862323614465,0.04213655661023683,cylinder
245,2.513058591315122,2.4038895572683128,1.9672940637160659,1.8818334248896895,0.41057722922097506,0.3806394038279104,0.36722071208353135,0.340495427247947,0.037650214853550884,0.043507414565575615,0.04138341100210286,0.04716335333933411,cylinder
246,3.0423351768220632,3.0334591740435664,2.3816268963567975,2.3746785077931514,0.4084742284031936,0.37662598718653667,0.37419249417571987,0.34493777327098446,0.03696314868945028,0.04286945154250658,0.041274677274724406,0.047249906568104086,cylinder
