,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,result
112,1.6601230408874177,1.8318520557025135,1.818800569466595,1.4870664429964957,1.6408938695972812,1.629202912520815,1.1931911436683023,1.3166190671062676,1.307238486628281,0.26190023697034553,0.2751646778258109,0.2608055561751746,0.27195446756638836,0.28546781130698007,0.2703341080054182,0.2531736365763296,0.2654907880434848,0.2511769124660857,0.01592684181019763,0.015922980447473936,0.014328771906963246,0.019273799269299285,0.019255329174830384,0.01731454143127693,0.02090563197427402,0.020870038655701025,0.018751932607242512,cuboid
113,1.3246269626978318,1.3936013265801577,1.3176842316404385,1.1865435616527304,1.2483278146449708,1.18032456334723,0.9520578424780028,1.0016322403374236,0.9470678477568125,0.17387091278907726,0.18093091785538928,0.1699010516614068,0.17644566624971197,0.18352639538814405,0.17225311371929036,0.1605111884542587,0.16687138745352245,0.15653900295026504,0.01229341215384215,0.012710425241337543,0.011834084175685398,0.014630090287961034,0.015091914783446344,0.014021036760194035,0.015611244571285645,0.016066665798589674,0.014893633939375026,cuboid
114,1.3625330328159873,1.45523268267361,1.3993209503724753,1.220498180358851,1.3035345187420042,1.253451206344644,0.9793023213764301,1.0459289499497813,1.0057431431356028,0.16850519599374364,0.1736251741287466,0.16092618599038783,0.17339471398222253,0.1786552727922987,0.16557872412476404,0.15991115685509252,0.16474958718869837,0.1526770407120017,0.012623346185733348,0.012977276538577042,0.012026726501836062,0.015012125431652444,0.01540627537070289,0.01425430147443085,0.01600342054132531,0.016394400629921355,0.015142846917127046,cuboid
115,1.515625522966434,1.6374101848364744,1.5908008874290351,1.35763181393327,1.4667212485584296,1.4249706551390429,1.0893354929611063,1.1768665833676917,1.143366776721174,0.20661963352237378,0.21530274692738827,0.20223802227510387,0.21256977853477826,0.2213999946545358,0.20786481585784167,0.19604256175373788,0.2040815076123205,0.19150376263988705,0.011581815925624309,0.011007572511430669,0.00937662135337714,0.014096724059023883,0.013397083005723424,0.01141147729152174,0.015369745389944017,0.01460614659154478,0.012440672559205604,cuboid
116,1.4952127385699456,1.6086208673788338,1.5558456348571281,1.3393469242374334,1.4409330227139507,1.3936592512093897,1.0746640782770003,1.1561746480251476,1.1182431583108232,0.21126930546677294,0.21585138901740444,0.19880335079291842,0.21338581580341642,0.21792574132011086,0.20062723948537817,0.19314280543680734,0.19716808092201238,0.18143497596232822,0.011619190955149787,0.013389711163783477,0.013906109097961559,0.013325957824819828,0.015323750232325904,0.015887105724217504,0.01370060855850325,0.015718768296463813,0.01626642467685176,cuboid
117,1.475337626374009,1.5929483767236399,1.5485488848512787,1.3215436580520756,1.426894283200367,1.3871231380362168,1.0603791082672323,1.144910255815394,1.1129987172241618,0.17883827810272182,0.18590797387232658,0.17414962158229216,0.18502774584212403,0.19226047058531578,0.1800261981720941,0.17167657299230812,0.17829565917940163,0.16686687582539425,0.013341321297189205,0.013339222811063747,0.011985446989835292,0.015972004182506536,0.015956012056297944,0.014324909640697223,0.017132286785785936,0.017100595720813627,0.015339807736776625,cuboid
118,1.5053959299659165,1.6305447523346766,1.5885237490646857,1.3484685868097839,1.4605714909569567,1.4229308930465452,1.081983110353957,1.1719321459453806,1.1417301140989893,0.1952719086519705,0.19724738343657344,0.1791873369945961,0.2087622626222096,0.21071310820289296,0.1912710922749111,0.20019818249022742,0.20190252988081264,0.18311987692777548,0.017837243212176737,0.016744246054932695,0.014086026443147472,0.021628144796063644,0.02029973633010595,0.01707450772193969,0.02349861625884304,0.02205190642371898,0.018545487222374393,cuboid
119,1.4871687915418086,1.5933629958477482,1.5346114203355712,1.3321415042774838,1.4272656810852833,1.3746385599228463,1.0688825993638593,1.1452082577433833,1.1029813517544054,0.1920789394062253,0.1989405733897324,0.18601517131650658,0.19713782549591508,0.20414409484538337,0.19084591302374082,0.18139243473280017,0.18779633059444878,0.17552213434551636,0.00960078804218415,0.009823255502247408,0.009022887019444323,0.011671529979759166,0.011932427065223974,0.010951789545993625,0.01271371459414245,0.012987378891818002,0.011910754944821234,cuboid
120,1.4375173685044125,1.5377295027991436,1.4793644365366383,1.2876659062480367,1.377431603380394,1.3251507004927137,1.0331963057701747,1.105222431655792,1.063273324000008,0.18049267036670166,0.1872508568660839,0.17551753387242552,0.19082843721122414,0.19780076611583725,0.18523809365739638,0.18099980661638393,0.1874327518139679,0.1753533961819636,0.018024941097027812,0.017184440353408204,0.0147026462206366,0.02196658773829928,0.020940873066154494,0.017915176466180627,0.02398475587991808,0.022863147532806483,0.019558085983438216,cuboid
121,1.3579351571087546,1.4342553971165901,1.3620313131336206,1.2163796020939317,1.2847439733133248,1.2200487615597264,0.9759976599516828,1.0308518076366104,0.9789417170917727,0.1842957890551733,0.19014490895415753,0.17726530535272375,0.18953943053901698,0.19541339318876014,0.18203916929296388,0.17479498386097794,0.1800667704127779,0.16760234005327604,0.013354350207320908,0.012756346377708894,0.01092848153789665,0.01587015630947255,0.015162964632482926,0.012993018111349928,0.016909841011503248,0.01615994419327651,0.013850206431487646,cuboid
122,1.2735458689385903,1.332936249699776,1.254353428700287,1.1407873264038515,1.1939866616889856,1.1235955682421574,0.9153439922504693,0.958030030934358,0.901549683543397,0.16120356460657576,0.16652437120463015,0.15497646699138845,0.16855716420945216,0.17406741185368566,0.1619488078632381,0.15806747809366395,0.1631717987598631,0.15175551952971256,0.009879813781067559,0.009145509575185961,0.007586546271440341,0.012008909094033654,0.011117695704583395,0.009223660416696085,0.01307904862343745,0.012109823889034733,0.010047939546861924,cuboid
123,1.594023341244166,1.7408134278762737,1.7100228089844633,1.4278571899407193,1.5593454029339384,1.531764497792937,1.145682872130004,1.251186275813932,1.229055931938856,0.19461539136553005,0.20246734878211564,0.18995433819658372,0.20575652475643547,0.2138000305556676,0.20034537404921376,0.19508508350544956,0.20245307770420687,0.18947093723101754,0.019601820876514558,0.018915333840484782,0.016385477996326857,0.022971771477898566,0.02215910624210245,0.019188459099156722,0.024124484573067213,0.023262094317805335,0.020135959195527194,cuboid
124,1.5376544502277336,1.6739093051891059,1.6398557524263582,1.3773643745318966,1.4994155824954365,1.4689118822689602,1.10516848862789,1.2030998360145349,1.1786243022340792,0.18455743238178238,0.18809112170934225,0.17285380696319225,0.1896414192499915,0.19318938557111306,0.17745691682166553,0.174639304080854,0.17782739312332413,0.16326784000987274,0.009183346853924966,0.008585755774985592,0.007193530806763725,0.011296987095553884,0.010563137437443791,0.008851344459298551,0.01245035841828842,0.011642973381908674,0.009757351854816469,cuboid
125,1.4830515591392595,1.6014200128478653,1.5565307446005676,1.328453465503818,1.4344828085610402,1.3942729428961806,1.0659233938603199,1.1509991305233824,1.118735571739333,0.16484705246533668,0.1664310077389913,0.1512842590627266,0.18154281636409975,0.18302450838853015,0.16612550940473145,0.1793448680540024,0.1805407649137931,0.16362447262097315,0.01205991436811103,0.011224560815630481,0.00936077490686405,0.01464545837150683,0.013630646877970415,0.011367033813368769,0.015934213281031985,0.014829675916845041,0.012366583999586246,cuboid
126,1.4791524163283394,1.5882005708604718,1.5330545817436367,1.3249607819570193,1.4226414039841344,1.3732440112236206,1.063120937322279,1.1414978341043154,1.1018623949215296,0.18739665979949915,0.1925368339029003,0.1786029254426295,0.19636011233535042,0.20165740866673734,0.18698046100681037,0.1844623850626749,0.1893422663262263,0.17547175481662872,0.022707768050096947,0.0215211140558627,0.018277297110429913,0.026955658834627565,0.02555239286788502,0.021705438095873476,0.02867692356648373,0.02718966743259371,0.023100904895384113,cuboid
127,1.703817787686195,1.8861149827446466,1.8778850270158618,1.5262063079940669,1.6895002535313206,1.682128215019599,1.2245961562011456,1.3556198172805347,1.349704647111508,0.21076420166134782,0.21544935497032078,0.19840265958769995,0.2249800961754493,0.2299393850127004,0.2117096634328304,0.21540038823122745,0.22009329701042293,0.20259535175746166,0.017336309520912193,0.016886992146240253,0.014760579331137391,0.02107879242085739,0.02053590057591045,0.017952841302966902,0.022960293151810935,0.022372594002564628,0.019561519917162477,cuboid
128,1.4627776163099848,1.5649304849737442,1.5046333857667629,1.3102929440809443,1.4017970671515463,1.3477855326855201,1.051351769688297,1.1247727723416638,1.0814350419501844,0.2077525908302063,0.21674989925792396,0.20431755390742684,0.21030629930723269,0.2193236505124767,0.2066445743367507,0.1908061872157494,0.19889779995612572,0.18730292462477313,0.013110555836236368,0.013810433911873815,0.013133894146224406,0.015404774815390428,0.01618384287288254,0.015353098094585047,0.016229155159588553,0.017003317158109946,0.016089553976849805,cuboid
129,1.516134522374467,1.6422853397667507,1.600626675422076,1.3580877535959017,1.4710882015629194,1.4337721711957327,1.089701329450838,1.1803705355107268,1.1504289299014527,0.19573014869859096,0.19983967565312943,0.18386979603498302,0.20613627810148194,0.21039339049705402,0.19351937027198515,0.19478624093459226,0.1987263844468037,0.18271628226913394,0.006770251912589563,0.006235918587478502,0.005145396349807459,0.008091890186366309,0.007454127067400495,0.006151288279171188,0.00867431630457064,0.007991550078378868,0.006595518674893639,cuboid
130,1.4466908831959027,1.5533414940360222,1.500424327835658,1.2958831440828642,1.3914161501308024,1.3440152405735402,1.0397896462736267,1.1164433407210104,1.07840983808102,0.18851613985054783,0.19278605231116627,0.1774500102839443,0.19013999658685055,0.19438631819952,0.1788649231833918,0.17184282432708783,0.17562372099333717,0.16154600865978413,0.01315727674242151,0.014299012670377352,0.01403949883270183,0.01553024756309319,0.016830579072226667,0.01648348240719253,0.01643533493606499,0.017760038342835707,0.017348417687253835,cuboid
131,1.410677692208713,1.5063394403798465,1.4468125949841888,1.2636240846617925,1.3493137426449935,1.2959921682404827,1.0139056488331821,1.0826612457946039,1.0398771249871235,0.18871734237225096,0.19659231339665859,0.18491452702217426,0.1924657398721683,0.2004932903140803,0.1885769889290563,0.1759392607850485,0.18326716206134727,0.1723620925495196,0.010360160209361764,0.010766184055017553,0.010075125507741912,0.01205712836966226,0.012536766812241164,0.01173837548674901,0.012584487608120615,0.013090696751397355,0.012262051450474775,cuboid
132,1.3664873461953906,1.4502151947253668,1.3841695789775124,1.224040283315545,1.299040069973928,1.239879262933279,0.9821444310197438,1.0423226978613183,0.9948532983966053,0.13315605824247834,0.1367183876567994,0.12675008118564912,0.13326391195536666,0.13681391513898497,0.12681930148915535,0.11951904921870633,0.12268609417521177,0.1137033252935492,0.010368401177663529,0.010556592085321215,0.009669603828642395,0.012260406297357841,0.012473106633883829,0.011416453271692285,0.01299699908523305,0.013211110614776683,0.012081966182169142,cuboid
133,1.371222526895632,1.4531654361074875,1.3847620071139728,1.2282818534566924,1.3016827686474841,1.2404099344437167,0.985547778564502,1.0444431442391657,0.9952790981646205,0.1604359190347599,0.16079058235219398,0.14510364741423543,0.16453293815388936,0.16486205758175668,0.14874026178710958,0.15127056746392348,0.15153849768942543,0.13668232062178454,0.010282405807981843,0.010932550808480651,0.010461206821701,0.012169515810736378,0.012915444829162886,0.012338458122245726,0.012910595768333628,0.013676089290417281,0.013042938756041346,cuboid
134,1.4766728746858544,1.5835955528586745,1.5260518808020225,1.3227397157590697,1.4185164279605438,1.3669712944886903,1.0613388000617858,1.1381880392512531,1.0968292976513234,0.19592326270904398,0.2004601900870063,0.18463484031591818,0.19764242917542618,0.2022094962348032,0.186238590076787,0.17867084763744026,0.18278760667255542,0.1683410191586656,0.011231574708627986,0.013813666008731218,0.015271804202785923,0.01280095832602261,0.015726946166282733,0.017373132691599843,0.013073730867054576,0.016043288516184542,0.017707108870325883,cuboid
135,1.344333339870293,1.4149588221308045,1.3381377761434439,1.2041956822994828,1.2674589357471984,1.1986459641841811,0.9662215364554072,1.0169826534780948,0.9617685582201576,0.18704448130540172,0.190268008421,0.1742779884374585,0.19673987974558524,0.19997717078138388,0.1830293271455768,0.1856063538118214,0.1885039173209644,0.17238364736212047,0.011971952420239044,0.01131385018588172,0.009588071378157,0.014515340821568959,0.013722379458251764,0.011633454981493974,0.015769432624794612,0.014913268399268157,0.012647606792412957,cuboid
136,1.3377311246269143,1.410982015015478,1.337335955781365,1.1982817033376472,1.263896683874404,1.1979277281713125,0.9614762829031283,1.0141243767641297,0.9611922606016774,0.161103012274226,0.16513498288364986,0.15264605557568206,0.1636186294295766,0.16764828651035446,0.15490472199018077,0.1489180136973564,0.1525224273015914,0.1408665334135066,0.0115762576890196,0.013152716918607086,0.013460537450719231,0.013245205636723994,0.015012560702789626,0.01533301243970497,0.013589250260318445,0.015362672852578899,0.015656685004584933,cuboid
137,1.5278630198608494,1.6553952502808782,1.6140509916838888,1.3685936345512355,1.4828314925817716,1.4457970932897246,1.098131029530059,1.1897931076541606,1.1600774769542272,0.20328758445059136,0.21018201535881179,0.19586896262217637,0.2063862901694854,0.21342934986550596,0.19893295219209436,0.18778562070240004,0.1942277487541922,0.1810645907815647,0.015067951611077048,0.01715940206997407,0.017737105414248177,0.017576051348251482,0.01991615306854962,0.020496950585788706,0.01839863107176532,0.020740537982905285,0.021247745380150337,cuboid
138,1.4720128616147627,1.5928827360508067,1.5509418979215102,1.3185654775301698,1.4268354851236817,1.3892666956802882,1.0579894782411352,1.1448630774632136,1.114718663235246,0.18185826831554697,0.18505008539773515,0.16982555586726958,0.18662261170562652,0.18990410788686732,0.17428809010638688,0.1716666050966994,0.17468133477806888,0.16031591209982887,0.013905786591559355,0.013692200093424539,0.012108105835722895,0.01658354312120603,0.016323320410531313,0.014430173224611828,0.017717468094169908,0.01743344038654401,0.015406465499151131,cuboid
139,1.4183909733299198,1.5122475614061115,1.4494404724270604,1.270533308398976,1.3546059820169774,1.2983461072349765,1.0194494660658682,1.0869076284485624,1.0417658766123075,0.19708492225265367,0.2024616819109523,0.18775346268537094,0.19948174220514361,0.2048758095035357,0.18994413084921163,0.18092546768742238,0.18577057274703826,0.1721843649072153,0.01288124848284949,0.013565763148634889,0.012889875061308348,0.015079397779890943,0.015871189438455006,0.015071869436097542,0.0158313500773733,0.016650271564707737,0.015800661452403764,cuboid
140,1.4528140663888935,1.5576099442339648,1.5018596468102077,1.3013680268453782,1.395239643267534,1.345300937253533,1.0441906019720846,1.1195112319844502,1.0794414543206556,0.2058778909879322,0.2134596169162816,0.1995823620190612,0.2091505020217723,0.21678450646333902,0.2026223797059951,0.19038602747879527,0.19727042135770775,0.18431821863932793,0.012928928672894397,0.013706262223148788,0.013117992953017226,0.015242588466830579,0.016113090371874528,0.01538121290675024,0.01611534553951439,0.01698580059659812,0.016170383137822316,cuboid
141,1.6157976816125275,1.765549794140547,1.7348903499869979,1.447361702607966,1.581503170332679,1.5540397658507472,1.1613328868860557,1.2689652069088757,1.2469291431155247,0.21250421242022755,0.22209590524178724,0.20925176430330766,0.22558443073332973,0.23557650054688858,0.2217846064562544,0.21479554453999827,0.22410644685198133,0.21080590428102108,0.01234103290210407,0.011810167055266432,0.010141102873037072,0.01476240852685803,0.01412889893458003,0.012133582510190087,0.01582199236952193,0.015144530821981984,0.013007239636529533,cuboid
142,1.5907174613565973,1.7431750544802036,1.718564779090367,1.4248959256703604,1.5614608459385226,1.5394160252934426,1.143306815351845,1.2528836632238167,1.2351953582517383,0.20352765802961437,0.2055188994705835,0.18715410888949627,0.21161726296334252,0.2135225112514329,0.19428595113026745,0.1973047578903236,0.19891579817529764,0.18083861317645514,0.018177414870896445,0.018466176385733495,0.01689127119305009,0.021675024051891166,0.02198438233028971,0.02007748889395743,0.02316404451246325,0.02345739232947734,0.021388656291640936,cuboid
143,1.4624706266888405,1.5629430562788582,1.5015982012962141,1.3100179560513157,1.400016814455074,1.3450667456659489,1.0511311250203264,1.1233443346542114,1.0792535438681372,0.1911702492651876,0.1967413863420379,0.18276114087362816,0.19211388144116867,0.19767685304864208,0.183592595448067,0.17303117496654183,0.17800461626341935,0.16528368714705982,0.011144474482106417,0.012924008242942086,0.013489597384949195,0.012823712496728394,0.014845156583480516,0.01547289108898256,0.01322634987937218,0.015282351161362794,0.01590435715903392,cuboid
144,1.5370072962805368,1.6596620435744245,1.6105837501298814,1.3767846820063274,1.4866535015351832,1.4426912882151983,1.104703355418262,1.1928598080398165,1.1575854436450657,0.2060599849821218,0.20944005053191536,0.1915600366845961,0.20951097583745967,0.21291762206924908,0.1947108327679669,0.1908995680246103,0.1939717440975983,0.17735374525938555,0.011744273293792053,0.01202591412447617,0.011082880881080219,0.014039730565159605,0.01435170904705405,0.013204576029177156,0.015043952573608549,0.015351421977484011,0.014100764566444105,cuboid
145,1.3180791894836288,1.3847319902314303,1.307440757266982,1.1806783495067743,1.2403830466181434,1.1711489018900423,0.9473517184031495,0.9952575239333552,0.9397054880992611,0.15221829077119928,0.15694842881315316,0.14595251620034366,0.15626438902358178,0.16112947859725216,0.149845557951615,0.14381478161406894,0.14829454002622025,0.13790821696818656,0.008173501741480932,0.007939227382719136,0.006917311040440429,0.010027438756075905,0.009739612878918506,0.008485588544831332,0.011021586256830872,0.010704618842099223,0.009325817092156402,cuboid
146,1.4917176159481877,1.6040297945206117,1.550394365594027,1.3362161445078822,1.436820538147044,1.388776239894419,1.0721520058247773,1.1528748760567766,1.1143251317270773,0.19499128055977427,0.20104301265330018,0.18713136924859855,0.20165910353128283,0.20793485193167247,0.19355285644655695,0.18692011699726613,0.1927455065520348,0.17941341564576851,0.010270426543649253,0.009847356044138925,0.0084721275542136,0.012350706099205414,0.011839191510178954,0.010183447660856593,0.013306258901933612,0.01275210793073176,0.010966080305368517,cuboid
147,1.4011177983103993,1.4895515902631418,1.4238183740824697,1.2550607450389732,1.3342759123494397,1.2753949393341726,1.0070346034630893,1.0705952039488291,1.0233503374781585,0.1978391323353864,0.2016396760862518,0.1851728498506361,0.19948666805251777,0.20329646701003865,0.18667180776234554,0.18026720209102823,0.18368505198607862,0.16863953116320138,0.011261297759024794,0.0121710468272069,0.011858865074552291,0.013165003757929098,0.014207627440314449,0.013825151784491969,0.01380054048080929,0.014869476636879158,0.01444843734445601,cuboid
148,1.1375039865235024,1.173015557573516,1.0871158697853534,1.0189268900392014,1.0507366200085726,0.9737913936442845,0.8175657160216918,0.8430891808679928,0.7813499337228416,0.15665420407553038,0.15670767516644662,0.14094484778523028,0.16576392214355765,0.16577933589119906,0.14906411220909316,0.15729342671030838,0.15726193596644386,0.14136141737836613,0.01151468025993937,0.010580824043488462,0.00870944293723937,0.013748643815677624,0.012633235777096219,0.010398549867892442,0.014711128918613455,0.013517212119796616,0.011125815571891094,cuboid
149,1.4464379640792908,1.5440530300039719,1.4816416831722528,1.2956565900734063,1.383095945646645,1.3271905595699298,1.0396078640547346,1.109767381922558,1.06491006444071,0.17039466770460124,0.17568489547849053,0.16351439946647678,0.17402184877105628,0.17942611200987166,0.16699422134844427,0.1592738667808919,0.1642191430026724,0.15283664966347138,0.011697437732450484,0.012023996957739772,0.011128288102547408,0.014111454527679104,0.014480628026360767,0.013380127583664199,0.01525769868593456,0.015629745690383758,0.014418031344959581,cuboid
150,1.4093084470582797,1.5015994683878109,1.4388581294210547,1.2623975740566777,1.3450678806718193,1.2888669019080636,1.0129215222673993,1.0792544545732088,1.034159959675404,0.15819912845856207,0.15845695827027698,0.14283637008308583,0.17205535352380144,0.17230125417913789,0.15527996949809558,0.167845722160811,0.16803885311383265,0.15139198632033193,0.01550730291029346,0.014787879522469344,0.012644181459478253,0.018938593583528424,0.018062591555236207,0.015446364170627417,0.020720252112120335,0.019764680201079906,0.016904295144859395,cuboid
151,1.3499758228443084,1.4208851559000073,1.3441929494182963,1.2092499745893797,1.2727674893068581,1.2040699266025017,0.9702769953262729,1.0212421262964786,0.9661206327031843,0.1766695921488559,0.182188357715838,0.16968699829674777,0.17805793240222056,0.18354490234415535,0.1708743745239781,0.1608312409256162,0.1657151869169971,0.15420273101124188,0.011856277953896734,0.012532124502532606,0.011948812204369325,0.013920966956702047,0.014684340348116174,0.013974658529716561,0.014655273334459942,0.015425773739942902,0.014651431394958638,cuboid
152,1.4337948802831162,1.5238696445632331,1.455090846061949,1.2843314622447886,1.3650165416170852,1.3034074676377239,1.0305208173463245,1.095260844657551,1.0458270067897195,0.16028387630876678,0.16479018349897367,0.15281417551280221,0.16254541756121152,0.1671065716735113,0.1549497744141654,0.14777331531100796,0.15190703126737504,0.14083988576779144,0.008934147819481689,0.008996066425621917,0.008139351411837284,0.01076984749608021,0.010832229461007203,0.00979014120715246,0.011634219319003544,0.011688153647157926,0.010552173973898394,cuboid
153,1.5699459935630082,1.7069255585473297,1.6690691376406557,1.4062897428954269,1.5289901147639817,1.4950799696748747,1.128377601792438,1.226829824776743,1.1996210305823816,0.21130552656574195,0.22323386924081404,0.2130642267872911,0.22521042931342602,0.23772015264923776,0.22669791983455115,0.21518749861600567,0.226931865056832,0.21621309905171537,0.016936299950257503,0.016289424901231506,0.014051178848507241,0.020655971895721204,0.019870101683172523,0.017142507269697318,0.02257210901714227,0.021716560626131774,0.018738281984737083,cuboid
154,1.476729976487087,1.5848076332785435,1.5289783236430667,1.3227908650837628,1.4196021571951902,1.369592675458104,1.0613798412146633,1.1390592057773374,1.0989326391473386,0.20585840696293115,0.20957845367144326,0.19229779716264214,0.20949672994464255,0.21332424485568102,0.19577279870671718,0.1910488610486817,0.19457402990934766,0.17859688356188014,0.0100387555895325,0.01043893112910683,0.009773357748736266,0.011682745868147848,0.012138675308365756,0.01135646222233485,0.012191531977066064,0.01265546578753632,0.011829930310869638,cuboid
155,1.470127874178132,1.5801002495341046,1.5271842633561288,1.316876987283699,1.4153854863652269,1.367985633821001,1.0566346688324857,1.1356758369213098,1.0976431824065664,0.22434369147961836,0.230395238775652,0.21342242359354482,0.23478786481452074,0.24094973041932466,0.2230322545811135,0.22031659295291559,0.22592581586239513,0.20895809262244755,0.02045458585542447,0.01947250433554033,0.016631221694674233,0.02422345008640279,0.023060707588556606,0.019696018965238798,0.025703178178035982,0.024469589291406402,0.020899391252289897,cuboid
156,1.4816476136020655,1.5991492182027411,1.5530176808524379,1.3271958717925485,1.432448728897948,1.3911260922813224,1.064914326857506,1.149367027364207,1.1162106043434408,0.19980650676873363,0.20491720828248902,0.18977443767209265,0.21159708841081795,0.21672883538676607,0.2004481366471435,0.20094381252836802,0.20554088360844325,0.18983938917400828,0.014155340826151934,0.013214422797995467,0.01105481206802038,0.016500369527193876,0.015405639719424916,0.012889673129834791,0.01723532995943865,0.016093891301136736,0.01346726652828624,cuboid
157,1.3692061992867424,1.4611156846261597,1.4027055675205613,1.2264757143625267,1.308804257533802,1.256483000048694,0.9840985701706603,1.050157278606804,1.0081757912624827,0.17872182521712887,0.17828172688210545,0.1598672407153143,0.19079326772464625,0.19030184247035598,0.1706269665815735,0.18270812966445052,0.18220557754382807,0.16333955365945368,0.013483580887204426,0.012695388335695522,0.010715660750534511,0.016365518535592524,0.015410434136541732,0.013008671713028693,0.017796125731699967,0.016759266036661554,0.014148754292864989,cuboid
158,1.568115360562817,1.7126826212792312,1.6832865404013382,1.4046499410030528,1.5341470426470272,1.50781530436469,1.1270618589051116,1.230967636310021,1.2098395979067293,0.21166617524517872,0.21575263595738642,0.19786177685113884,0.21715206856317204,0.22131931400865995,0.2029440847793,0.19962946196692982,0.20343295815001655,0.18651792082875393,0.014806276833936968,0.015920925992088487,0.015450174615362904,0.01761730205035183,0.01891118870185738,0.018321494729717575,0.018798290851825467,0.020142410684164478,0.019479964054150322,cuboid
159,1.4090529178063558,1.505236961982152,1.4459077087529306,1.2621686820008602,1.3483261901630632,1.295181610278157,1.0127378640488005,1.081868854250233,1.0392267501591306,0.2091171086223594,0.2168122828156702,0.20296796152415295,0.2195297774228393,0.22754340389513342,0.21294830273197266,0.2066499190026907,0.21411453090975677,0.20030268918879604,0.020010176170679624,0.019424631607977985,0.016914445830599204,0.024215358200931743,0.023510650180361043,0.0204756952772338,0.02625666962431003,0.025496688644106702,0.022208810790533374,cuboid
160,1.467630231659972,1.5578100108982051,1.4847783659766112,1.3146397071039289,1.3954188543352817,1.3300002644085493,1.0548395218106559,1.1196550272128978,1.0671645130872733,0.1749719760293194,0.18174244269778303,0.17082549494808466,0.18096444271449622,0.1879533746640944,0.17665010183105906,0.16779834201622204,0.17425203731293018,0.1637473767469191,0.011893921920004756,0.011382076221148691,0.009780709228196195,0.014471510521081574,0.01384390737816001,0.011891980127869801,0.015773476566935802,0.015084134920119405,0.012952755681152223,cuboid
161,1.5281459080940938,1.665550072170759,1.633865337318242,1.3688470335996274,1.4919277429771503,1.4635459274165192,1.0983343516491086,1.1970917495295588,1.174318771813829,0.19742443308717683,0.2048863382987067,0.19202138741281724,0.20922935808673726,0.21708083742101433,0.2033851395647883,0.19885762480939947,0.206252770548146,0.19316589841227863,0.01207745362136633,0.012198212044398755,0.011086346818984974,0.014736963982313271,0.014883322793206576,0.01352554128902567,0.01611192232307092,0.016270494245593077,0.014784573611126202,cuboid
162,1.6289081354608521,1.7859345237614428,1.7616793772951271,1.4591054803221026,1.5997629297735119,1.5780362182637817,1.1707558495436499,1.2836164575997417,1.2661833967728091,0.2327875012343715,0.2413247080539758,0.22553895871162444,0.24245429049153303,0.251220746754839,0.2346737902917503,0.22640758903554709,0.23446082697636228,0.21889704614220712,0.0141454458002717,0.01356076891454909,0.011670932473925819,0.017190572416647194,0.01647163612018854,0.014168790315719628,0.01871677946725074,0.017924904955205583,0.015410903295637265,cuboid
163,1.4590061134596066,1.5574784483594848,1.4941803393900859,1.3069145948921597,1.3951218549485256,1.3384221456888967,1.0486410526579586,1.119416721090382,1.0739220552294302,0.1770036408873206,0.1787541910284545,0.16247509250372025,0.18667878108233923,0.188407069732489,0.1711407903776574,0.17650710963874588,0.17802112794803746,0.16159684573535613,0.018280823727957668,0.017632695094260582,0.015260572539926756,0.021972053721789904,0.02118826418532984,0.018333608224419855,0.023662607100596318,0.022813211351223897,0.01973497736239828,cuboid
164,1.4883126439217391,1.604595498786662,1.5558520638330045,1.3331661177838585,1.4373272715697984,1.3936650100080168,1.0697047279023972,1.153281468401778,1.118247779050905,0.17570411477067205,0.18027529665047437,0.1666910810611363,0.18624296023195006,0.19094494762293487,0.1764200749021409,0.17699829161273536,0.1813226509372668,0.16739275155616717,0.017236350550657583,0.016576106101957224,0.014310280140466914,0.020741499255627363,0.019946042490986946,0.017218621257552726,0.022365520145332406,0.021506515223447188,0.018564473736194697,cuboid
165,1.3769361961931257,1.4626672066112163,1.3967112161733135,1.2333999113773502,1.310194043846455,1.2511135192834257,0.9896544016494829,1.0512724141998777,1.0038674317232117,0.16288743582769494,0.16727583113676717,0.15523160936811342,0.16834492432792916,0.1727834321579219,0.16024220950081908,0.15596714279334073,0.1599834139681069,0.14827247504560298,0.011476848082507873,0.011303961661287283,0.009988516578470068,0.013935490863274624,0.013725958638590656,0.012128776307956744,0.015171413603652952,0.014942569946559665,0.013202991227193053,cuboid
166,1.4932414355978125,1.6108650562194702,1.563016363968763,1.3375811162661944,1.4429432700477094,1.4000824803141623,1.073247230736242,1.1577876286196065,1.1233970235719613,0.17485929178056053,0.17384982357431875,0.15533564037449588,0.18834607026414218,0.18715278074278077,0.16712992808697819,0.18195733373830777,0.180693779973984,0.1612656127502452,0.017774616415847815,0.017067439834695042,0.014703339330773115,0.02149953070506328,0.020644920966153273,0.017785790128617147,0.0233003640517397,0.02237486065304888,0.019276573071838905,cuboid
167,1.488476352438994,1.6065917480535572,1.5597236019695986,1.333312760795518,1.43911542535331,1.39713296648107,1.0698223912009122,1.1547162457569202,1.1210303950999485,0.18950195753150575,0.20066973790388204,0.19215697013918698,0.1989085601565992,0.21026665935056796,0.20099865140223389,0.18724884944276496,0.19758303122685417,0.18853197312761125,0.017875008204422553,0.01701027045660881,0.014518509535096065,0.021475787783381817,0.020437811418504807,0.017444879243245018,0.023117647207443817,0.022001244481146123,0.018780258298052566,cuboid
